,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
6369,116.0,39.58,2017.0,9.0,23.0,9.0,62.0,269.0,25.0,0.7,168.0,13.0
6370,116.0,39.58,2017.0,9.0,23.0,10.0,68.0,285.0,35.0,0.7,140.0,9.0
6371,116.0,39.58,2017.0,9.0,23.0,11.0,71.0,376.0,48.0,0.6,73.0,3.0
6372,116.0,39.58,2017.0,9.0,23.0,12.0,73.0,387.0,61.0,0.8,22.0,2.0
6373,116.0,39.58,2017.0,9.0,23.0,13.0,78.0,343.0,61.0,0.8,27.0,2.0
6374,116.0,39.58,2017.0,9.0,23.0,14.0,73.0,268.0,60.0,0.8,16.0,2.0
6375,116.0,39.58,2017.0,9.0,23.0,15.0,72.0,242.0,41.0,0.8,24.0,2.0
6376,116.0,39.58,2017.0,9.0,23.0,16.0,72.0,200.0,40.0,0.8,30.0,2.0
6377,116.0,39.58,2017.0,9.0,23.0,17.0,76.0,183.0,55.0,0.8,11.0,2.0
6378,116.0,39.58,2017.0,9.0,23.0,18.0,76.0,215.0,64.0,0.8,4.0,2.0
6379,116.0,39.58,2017.0,9.0,23.0,19.0,76.0,215.0,68.0,0.8,2.0,2.0
6380,116.0,39.58,2017.0,9.0,23.0,20.0,82.0,209.0,68.0,0.8,2.0,2.0
6381,116.0,39.58,2017.0,9.0,23.0,21.0,74.0,164.0,55.0,0.7,2.0,2.0
6382,116.0,39.58,2017.0,9.0,23.0,22.0,71.0,171.0,50.0,0.7,2.0,2.0
6383,116.0,39.58,2017.0,9.0,23.0,23.0,70.0,185.0,52.0,0.7,3.0,2.0
6384,116.0,39.58,2017.0,9.0,24.0,0.0,78.0,224.0,49.0,0.8,21.0,2.0
6385,116.0,39.58,2017.0,9.0,24.0,1.0,83.0,234.0,40.0,0.9,74.0,5.0
6386,116.0,39.58,2017.0,9.0,24.0,2.0,95.0,263.0,29.0,0.9,130.0,9.0
6387,116.0,39.58,2017.0,9.0,24.0,3.0,85.0,219.0,23.0,0.9,174.0,11.0
6388,116.0,39.58,2017.0,9.0,24.0,4.0,70.0,158.0,27.0,0.8,178.0,9.0
6389,116.0,39.58,2017.0,9.0,24.0,5.0,54.0,107.0,26.0,0.7,177.0,6.0
6390,116.0,39.58,2017.0,9.0,24.0,6.0,43.0,123.0,24.0,0.6,175.0,5.0
6391,116.0,39.58,2017.0,9.0,24.0,7.0,35.0,77.0,23.0,0.5,174.0,3.0
6392,116.0,39.58,2017.0,9.0,24.0,8.0,28.0,55.0,21.0,0.4,160.0,2.0
6393,116.0,39.58,2017.0,9.0,24.0,9.0,42.0,213.0,36.0,0.5,148.0,2.0
6394,116.0,39.58,2017.0,9.0,24.0,10.0,62.0,308.0,47.0,0.7,162.0,3.0
6395,116.0,39.58,2017.0,9.0,24.0,11.0,89.0,373.0,62.0,0.8,104.0,2.0
6396,116.0,39.58,2017.0,9.0,24.0,12.0,45.0,139.0,43.0,0.6,87.0,2.0
6397,116.0,39.58,2017.0,9.0,24.0,13.0,59.0,213.0,56.0,0.7,28.0,2.0
6398,116.0,39.58,2017.0,9.0,24.0,14.0,58.0,200.0,68.0,0.7,14.0,2.0
6399,116.0,39.58,2017.0,9.0,24.0,15.0,57.0,149.0,51.0,0.7,44.0,2.0
6400,116.0,39.58,2017.0,9.0,24.0,16.0,57.0,148.0,43.0,0.7,36.0,2.0
6401,116.0,39.58,2017.0,9.0,24.0,17.0,71.0,169.0,61.0,0.7,16.0,2.0
6402,116.0,39.58,2017.0,9.0,24.0,18.0,115.0,349.0,73.0,1.1,44.0,3.0
6403,116.0,39.58,2017.0,9.0,24.0,19.0,184.0,314.0,41.0,1.6,76.0,5.0
6404,116.0,39.58,2017.0,9.0,24.0,20.0,196.0,277.0,46.0,1.7,52.0,5.0
6405,116.0,39.58,2017.0,9.0,24.0,21.0,160.0,182.0,41.0,1.8,54.0,6.0
6406,116.0,39.58,2017.0,9.0,24.0,22.0,79.0,182.0,38.0,1.5,51.0,12.0
6407,116.0,39.58,2017.0,9.0,24.0,23.0,61.0,91.0,46.0,1.6,40.0,15.0
6408,116.0,39.58,2017.0,9.0,25.0,0.0,57.0,137.0,48.0,1.6,41.0,15.0
6409,116.0,39.58,2017.0,9.0,25.0,1.0,69.0,152.0,47.0,1.5,49.0,16.0
6410,116.0,39.58,2017.0,9.0,25.0,2.0,58.0,135.0,37.0,1.4,72.0,17.0
6411,116.0,39.58,2017.0,9.0,25.0,3.0,67.0,147.0,31.0,1.4,99.0,17.0
6412,116.0,39.58,2017.0,9.0,25.0,4.0,83.0,171.0,31.0,1.4,141.0,15.0
6413,116.0,39.58,2017.0,9.0,25.0,5.0,98.0,182.0,23.0,1.5,183.0,12.0
6414,116.0,39.58,2017.0,9.0,25.0,6.0,115.0,191.0,20.0,1.5,211.0,9.0
6415,116.0,39.58,2017.0,9.0,25.0,7.0,123.0,240.0,19.0,1.4,226.0,7.0
6416,116.0,39.58,2017.0,9.0,25.0,8.0,113.0,160.0,19.0,1.3,228.0,6.0
6417,116.0,39.58,2017.0,9.0,25.0,9.0,92.0,115.0,17.0,1.2,219.0,5.0
6418,116.0,39.58,2017.0,9.0,25.0,10.0,95.0,155.0,20.0,1.2,207.0,5.0
6419,116.0,39.58,2017.0,9.0,25.0,11.0,105.0,235.0,31.0,1.2,144.0,3.0
6420,116.0,39.58,2017.0,9.0,25.0,12.0,118.0,245.0,67.0,1.3,67.0,2.0
6421,116.0,39.58,2017.0,9.0,25.0,13.0,116.0,222.0,53.0,1.3,53.0,2.0
6422,116.0,39.58,2017.0,9.0,25.0,14.0,111.0,175.0,63.0,1.3,21.0,2.0
6423,116.0,39.58,2017.0,9.0,25.0,15.0,111.0,201.0,65.0,1.3,2.0,2.0
6424,116.0,39.58,2017.0,9.0,25.0,16.0,103.0,181.0,45.0,1.2,28.0,2.0
6425,116.0,39.58,2017.0,9.0,25.0,17.0,108.0,148.0,51.0,1.2,13.0,2.0
6426,116.0,39.58,2017.0,9.0,25.0,18.0,112.0,166.0,61.0,1.2,5.0,2.0
6427,116.0,39.58,2017.0,9.0,25.0,19.0,111.0,220.0,68.0,1.1,2.0,2.0
6428,116.0,39.58,2017.0,9.0,25.0,20.0,129.0,200.0,60.0,1.1,12.0,2.0
6429,116.0,39.58,2017.0,9.0,25.0,21.0,133.0,213.0,64.0,1.1,2.0,2.0
6430,116.0,39.58,2017.0,9.0,25.0,22.0,118.0,227.0,62.0,1.1,2.0,2.0
6431,116.0,39.58,2017.0,9.0,25.0,23.0,112.0,205.0,55.0,1.1,17.0,2.0
6432,116.0,39.58,2017.0,9.0,26.0,0.0,120.0,168.0,46.0,1.1,23.0,2.0
6433,116.0,39.58,2017.0,9.0,26.0,1.0,129.0,187.0,46.0,1.1,41.0,2.0
6434,116.0,39.58,2017.0,9.0,26.0,2.0,122.0,163.0,53.0,1.1,33.0,2.0
6435,116.0,39.58,2017.0,9.0,26.0,3.0,37.0,163.0,29.0,0.5,51.0,2.0
6436,116.0,39.58,2017.0,9.0,26.0,4.0,17.0,66.0,16.0,0.4,63.0,2.0
6437,116.0,39.58,2017.0,9.0,26.0,5.0,14.0,37.0,17.0,0.3,62.0,2.0
6438,116.0,39.58,2017.0,9.0,26.0,6.0,17.0,46.0,23.0,0.3,55.0,2.0
6439,116.0,39.58,2017.0,9.0,26.0,7.0,22.0,80.0,38.0,0.4,38.0,2.0
6440,116.0,39.58,2017.0,9.0,26.0,8.0,20.0,89.0,36.0,0.3,46.0,2.0
6441,116.0,39.58,2017.0,9.0,26.0,9.0,19.0,76.0,27.0,0.3,60.0,2.0
6442,116.0,39.58,2017.0,9.0,26.0,10.0,26.0,148.0,48.0,0.3,32.0,2.0
6443,116.0,39.58,2017.0,9.0,26.0,11.0,23.0,103.0,38.0,0.4,38.0,2.0
6444,116.0,39.58,2017.0,9.0,26.0,12.0,32.0,168.0,62.0,0.5,9.0,2.0
6445,116.0,39.58,2017.0,9.0,26.0,13.0,39.0,205.0,64.0,0.5,2.0,2.0
6446,116.0,39.58,2017.0,9.0,26.0,14.0,24.0,112.0,54.0,0.5,4.0,2.0
6447,116.0,39.58,2017.0,9.0,26.0,15.0,19.0,104.0,43.0,0.4,2.0,2.0
6448,116.0,39.58,2017.0,9.0,26.0,16.0,33.0,121.0,39.0,0.4,2.0,2.0
6449,116.0,39.58,2017.0,9.0,26.0,17.0,23.0,85.0,34.0,0.4,2.0,2.0
6450,116.0,39.58,2017.0,9.0,26.0,18.0,15.0,36.0,35.0,0.4,2.0,2.0
6451,116.0,39.58,2017.0,9.0,26.0,19.0,20.0,57.0,29.0,0.3,2.0,2.0
6452,116.0,39.58,2017.0,9.0,26.0,20.0,6.0,29.0,34.0,0.3,2.0,2.0
6453,116.0,39.58,2017.0,9.0,26.0,21.0,15.0,46.0,33.0,0.3,2.0,2.0
6454,116.0,39.58,2017.0,9.0,26.0,22.0,13.0,46.0,31.0,0.3,2.0,2.0
6455,116.0,39.58,2017.0,9.0,26.0,23.0,17.0,68.0,27.0,0.3,2.0,2.0
6456,116.0,39.58,2017.0,9.0,27.0,0.0,27.0,94.0,36.0,0.5,2.0,2.0
6457,116.0,39.58,2017.0,9.0,27.0,1.0,27.0,98.0,44.0,0.9,6.0,3.0
6458,116.0,39.58,2017.0,9.0,27.0,2.0,30.0,69.0,45.0,1.3,15.0,10.0
6459,116.0,39.58,2017.0,9.0,27.0,3.0,38.0,102.0,46.0,1.2,17.0,9.0
6460,116.0,39.58,2017.0,9.0,27.0,4.0,40.0,105.0,47.0,0.9,16.0,7.0
6461,116.0,39.58,2017.0,9.0,27.0,5.0,41.0,108.0,44.0,0.7,23.0,6.0
6462,116.0,39.58,2017.0,9.0,27.0,6.0,42.0,93.0,43.0,0.7,29.0,4.0
6463,116.0,39.58,2017.0,9.0,27.0,7.0,46.0,101.0,40.0,0.7,33.0,4.0
6464,116.0,39.58,2017.0,9.0,27.0,8.0,45.0,97.0,34.0,0.7,43.0,4.0
6465,116.0,39.58,2017.0,9.0,27.0,9.0,38.0,109.0,29.0,0.6,53.0,3.0
6466,116.0,39.58,2017.0,9.0,27.0,10.0,51.0,111.0,36.0,0.6,39.0,2.0
6467,116.0,39.58,2017.0,9.0,27.0,11.0,51.0,146.0,51.0,0.7,13.0,2.0
6468,116.0,39.58,2017.0,9.0,27.0,12.0,59.0,127.0,51.0,0.7,11.0,2.0
6469,116.0,39.58,2017.0,9.0,27.0,13.0,46.0,84.0,31.0,0.5,31.0,2.0
6470,116.0,39.58,2017.0,9.0,27.0,14.0,41.0,75.0,40.0,0.5,18.0,2.0
6471,116.0,39.58,2017.0,9.0,27.0,15.0,46.0,76.0,42.0,0.6,10.0,2.0
6472,116.0,39.58,2017.0,9.0,27.0,16.0,37.0,43.0,34.0,0.5,2.0,2.0
6473,116.0,39.58,2017.0,9.0,27.0,17.0,8.0,43.0,29.0,0.4,6.0,2.0
6474,116.0,39.58,2017.0,9.0,27.0,18.0,25.0,44.0,34.0,0.4,2.0,2.0
6475,116.0,39.58,2017.0,9.0,27.0,19.0,29.0,44.0,38.0,0.2,7.0,2.0
6476,116.0,39.58,2017.0,9.0,27.0,20.0,3.0,9.0,30.0,0.2,25.0,2.0
6477,116.0,39.58,2017.0,9.0,27.0,21.0,7.0,42.0,27.0,0.1,20.0,2.0
6478,116.0,39.58,2017.0,9.0,27.0,22.0,22.0,65.0,29.0,0.2,2.0,2.0
6479,116.0,39.58,2017.0,9.0,27.0,23.0,3.0,91.0,32.0,0.2,2.0,2.0
6480,116.0,39.58,2017.0,9.0,28.0,0.0,32.0,121.0,31.0,0.3,5.0,2.0
6481,116.0,39.58,2017.0,9.0,28.0,1.0,23.0,85.0,24.0,0.3,29.0,2.0
6482,116.0,39.58,2017.0,9.0,28.0,2.0,8.0,9.0,13.0,0.2,51.0,2.0
6483,116.0,39.58,2017.0,9.0,28.0,3.0,8.0,48.0,15.0,0.3,53.0,2.0
6484,116.0,39.58,2017.0,9.0,28.0,4.0,8.0,28.0,8.0,0.3,53.0,2.0
6485,116.0,39.58,2017.0,9.0,28.0,5.0,8.0,28.0,13.0,0.3,72.0,6.0
6486,116.0,39.58,2017.0,9.0,28.0,6.0,7.0,22.0,2.0,0.1,80.0,2.0
6487,116.0,39.58,2017.0,9.0,28.0,7.0,3.0,32.0,3.0,0.1,87.0,2.0
6488,116.0,39.58,2017.0,9.0,28.0,8.0,11.0,57.0,7.0,0.2,91.0,4.0
6489,116.0,39.58,2017.0,9.0,28.0,9.0,17.0,52.0,6.0,0.2,95.0,4.0
6490,116.0,39.58,2017.0,9.0,28.0,10.0,24.0,86.0,10.0,0.2,88.0,3.0
6491,116.0,39.58,2017.0,9.0,28.0,11.0,27.0,166.0,35.0,0.3,46.0,3.0
6492,116.0,39.58,2017.0,9.0,28.0,12.0,21.0,122.0,35.0,0.3,35.0,3.0
6493,116.0,39.58,2017.0,9.0,28.0,13.0,33.0,107.0,38.0,0.3,23.0,13.0
6494,116.0,39.58,2017.0,9.0,28.0,14.0,41.0,175.0,35.0,0.3,12.0,9.0
6495,116.0,39.58,2017.0,9.0,28.0,15.0,41.0,175.0,35.0,0.3,12.0,9.0
6496,116.0,39.58,2017.0,9.0,28.0,16.0,35.0,132.0,54.0,0.3,12.0,13.0
6497,116.0,39.58,2017.0,9.0,28.0,17.0,33.0,113.0,50.0,0.3,2.0,13.0
6498,116.0,39.58,2017.0,9.0,28.0,18.0,38.0,103.0,56.0,0.3,14.0,2.0
6499,116.0,39.58,2017.0,9.0,28.0,19.0,37.0,144.0,59.0,0.5,14.0,4.0
6500,116.0,39.58,2017.0,9.0,28.0,20.0,42.0,122.0,59.0,0.5,12.0,8.0
6501,116.0,39.58,2017.0,9.0,28.0,21.0,43.0,152.0,67.0,0.5,6.0,11.0
6502,116.0,39.58,2017.0,9.0,28.0,22.0,30.0,129.0,63.0,0.5,9.0,10.0
6503,116.0,39.58,2017.0,9.0,28.0,23.0,44.0,157.0,64.0,0.5,6.0,13.0
6504,116.0,39.58,2017.0,9.0,29.0,0.0,46.0,143.0,67.0,0.5,22.0,14.0
6505,116.0,39.58,2017.0,9.0,29.0,1.0,35.0,126.0,53.0,0.4,32.0,5.0
6506,116.0,39.58,2017.0,9.0,29.0,2.0,40.0,149.0,50.0,0.4,51.0,5.0
6507,116.0,39.58,2017.0,9.0,29.0,3.0,41.0,114.0,50.0,0.4,51.0,6.0
6508,116.0,39.58,2017.0,9.0,29.0,4.0,40.0,117.0,46.0,0.4,98.0,11.0
6509,116.0,39.58,2017.0,9.0,29.0,5.0,48.0,119.0,48.0,0.4,86.0,7.0
6510,116.0,39.58,2017.0,9.0,29.0,6.0,45.0,99.0,43.0,0.4,103.0,7.0
6511,116.0,39.58,2017.0,9.0,29.0,7.0,63.0,134.0,41.0,0.4,134.0,8.0
6512,116.0,39.58,2017.0,9.0,29.0,8.0,51.0,119.0,33.0,0.4,147.0,9.0
6513,116.0,39.58,2017.0,9.0,29.0,9.0,52.0,147.0,39.0,0.5,143.0,9.0
6514,116.0,39.58,2017.0,9.0,29.0,10.0,68.0,271.0,60.0,0.5,93.0,7.0
6515,116.0,39.58,2017.0,9.0,29.0,11.0,60.0,415.0,99.0,0.6,28.0,4.0
6516,116.0,39.58,2017.0,9.0,29.0,12.0,70.0,213.0,77.0,0.6,36.0,14.0
6517,116.0,39.58,2017.0,9.0,29.0,13.0,63.0,269.0,87.0,0.6,6.0,14.0
6518,116.0,39.58,2017.0,9.0,29.0,14.0,60.0,240.0,75.0,0.6,2.0,6.0
6519,116.0,39.58,2017.0,9.0,29.0,15.0,61.0,179.0,68.0,0.6,2.0,7.0
6520,116.0,39.58,2017.0,9.0,29.0,16.0,67.0,163.0,68.0,0.6,18.0,13.0
6521,116.0,39.58,2017.0,9.0,29.0,17.0,63.0,124.0,70.0,0.6,9.0,3.0
6522,116.0,39.58,2017.0,9.0,29.0,18.0,68.0,134.0,71.0,0.6,2.0,2.0
6523,116.0,39.58,2017.0,9.0,29.0,19.0,64.0,120.0,53.0,0.5,2.0,2.0
6524,116.0,39.58,2017.0,9.0,29.0,20.0,59.0,117.0,50.0,0.5,2.0,2.0
6525,116.0,39.58,2017.0,9.0,29.0,21.0,63.0,106.0,50.0,0.5,7.0,12.0
6526,116.0,39.58,2017.0,9.0,29.0,22.0,71.0,122.0,51.0,0.5,14.0,1.0
6527,116.0,39.58,2017.0,9.0,29.0,23.0,69.0,137.0,38.0,0.6,2.0,2.0
6528,116.0,39.58,2017.0,9.0,30.0,0.0,75.0,152.0,44.0,0.7,13.0,2.0
6529,116.0,39.58,2017.0,9.0,30.0,1.0,88.0,179.0,53.0,0.7,39.0,3.0
6530,116.0,39.58,2017.0,9.0,30.0,2.0,104.0,193.0,57.0,0.8,65.0,7.0
6531,116.0,39.58,2017.0,9.0,30.0,3.0,110.0,187.0,56.0,0.9,82.0,8.0
6532,116.0,39.58,2017.0,9.0,30.0,4.0,162.0,278.0,66.0,0.9,115.0,9.0
6533,116.0,39.58,2017.0,9.0,30.0,5.0,189.0,240.0,79.0,0.9,124.0,14.0
6534,116.0,39.58,2017.0,9.0,30.0,6.0,187.0,267.0,87.0,1.2,127.0,10.0
6535,116.0,39.58,2017.0,9.0,30.0,7.0,183.0,283.0,47.0,1.0,148.0,7.0
6536,116.0,39.58,2017.0,9.0,30.0,8.0,210.0,253.0,29.0,1.3,178.0,12.0
6537,116.0,39.58,2017.0,9.0,30.0,9.0,209.0,251.0,31.0,1.3,171.0,14.0
6538,116.0,39.58,2017.0,9.0,30.0,10.0,220.0,285.0,35.0,1.3,147.0,9.0
6539,116.0,39.58,2017.0,9.0,30.0,11.0,224.0,301.0,48.0,1.3,105.0,6.0
6540,116.0,39.58,2017.0,9.0,30.0,12.0,225.0,298.0,57.0,1.3,62.0,9.0
6541,116.0,39.58,2017.0,9.0,30.0,13.0,212.0,252.0,56.0,1.2,57.0,2.0
6542,116.0,39.58,2017.0,9.0,30.0,14.0,213.0,236.0,47.0,1.2,64.0,2.0
6543,116.0,39.58,2017.0,9.0,30.0,15.0,221.0,243.0,68.0,1.2,44.0,3.0
6544,116.0,39.58,2017.0,9.0,30.0,16.0,229.0,283.0,105.0,1.2,12.0,3.0
6545,116.0,39.58,2017.0,9.0,30.0,17.0,214.0,251.0,99.0,1.2,9.0,3.0
6546,116.0,39.58,2017.0,9.0,30.0,18.0,169.0,251.0,45.0,1.0,51.0,3.0
6547,116.0,39.58,2017.0,9.0,30.0,19.0,146.0,251.0,39.0,0.9,51.0,2.0
6548,116.0,39.58,2017.0,9.0,30.0,20.0,148.0,251.0,68.0,1.0,5.0,2.0
6549,116.0,39.58,2017.0,9.0,30.0,21.0,172.0,263.0,71.0,1.1,2.0,2.0
6550,116.0,39.58,2017.0,9.0,30.0,22.0,186.0,242.0,69.0,1.2,2.0,2.0
6551,116.0,39.58,2017.0,9.0,30.0,23.0,182.0,208.0,63.0,1.1,4.0,2.0
6552,116.0,39.58,2017.0,10.0,1.0,0.0,181.0,192.0,51.0,1.1,14.0,2.0
6553,116.0,39.58,2017.0,10.0,1.0,1.0,194.0,220.0,49.0,1.1,43.0,4.0
6554,116.0,39.58,2017.0,10.0,1.0,2.0,154.0,220.0,38.0,1.0,88.0,6.0
6555,116.0,39.58,2017.0,10.0,1.0,3.0,110.0,220.0,27.0,0.9,122.0,6.0
6556,116.0,39.58,2017.0,10.0,1.0,4.0,65.0,220.0,20.0,0.6,115.0,5.0
6557,116.0,39.58,2017.0,10.0,1.0,5.0,19.0,220.0,12.0,0.4,106.0,3.0
6558,116.0,39.58,2017.0,10.0,1.0,6.0,16.0,55.0,12.0,0.3,103.0,2.0
6559,116.0,39.58,2017.0,10.0,1.0,7.0,18.0,131.0,15.0,0.3,113.0,2.0
6560,116.0,39.58,2017.0,10.0,1.0,8.0,24.0,146.0,23.0,0.4,111.0,2.0
6561,116.0,39.58,2017.0,10.0,1.0,9.0,29.0,140.0,33.0,0.4,95.0,2.0
6562,116.0,39.58,2017.0,10.0,1.0,10.0,42.0,219.0,37.0,0.5,69.0,2.0
6563,116.0,39.58,2017.0,10.0,1.0,11.0,50.0,293.0,56.0,0.6,17.0,2.0
6564,116.0,39.58,2017.0,10.0,1.0,12.0,52.0,227.0,62.0,0.6,7.0,2.0
6565,116.0,39.58,2017.0,10.0,1.0,13.0,26.0,138.0,53.0,0.5,8.0,2.0
6566,116.0,39.58,2017.0,10.0,1.0,14.0,34.0,163.0,49.0,0.5,2.0,2.0
6567,116.0,39.58,2017.0,10.0,1.0,15.0,25.0,100.0,51.0,0.5,3.0,2.0
6568,116.0,39.58,2017.0,10.0,1.0,16.0,27.0,83.0,42.0,0.4,3.0,2.0
6569,116.0,39.58,2017.0,10.0,1.0,17.0,26.0,56.0,52.0,0.4,5.0,2.0
6570,116.0,39.58,2017.0,10.0,1.0,18.0,24.0,165.0,44.0,0.5,29.0,2.0
6571,116.0,39.58,2017.0,10.0,1.0,19.0,24.0,111.0,36.0,0.4,36.0,2.0
6572,116.0,39.58,2017.0,10.0,1.0,20.0,20.0,88.0,39.0,0.4,31.0,2.0
6573,116.0,39.58,2017.0,10.0,1.0,21.0,20.0,59.0,30.0,0.3,36.0,3.0
6574,116.0,39.58,2017.0,10.0,1.0,22.0,18.0,37.0,27.0,0.3,37.0,3.0
6575,116.0,39.58,2017.0,10.0,1.0,23.0,23.0,163.0,27.0,0.3,36.0,3.0
6576,116.0,39.58,2017.0,10.0,2.0,0.0,23.0,129.0,28.0,0.5,34.0,3.0
6577,116.0,39.58,2017.0,10.0,2.0,1.0,33.0,121.0,38.0,0.6,19.0,5.0
6578,116.0,39.58,2017.0,10.0,2.0,2.0,14.0,104.0,32.0,1.0,28.0,11.0
6579,116.0,39.58,2017.0,10.0,2.0,3.0,23.0,142.0,37.0,1.1,25.0,13.0
6580,116.0,39.58,2017.0,10.0,2.0,4.0,20.0,99.0,31.0,0.9,34.0,11.0
6581,116.0,39.58,2017.0,10.0,2.0,5.0,13.0,130.0,28.0,0.5,37.0,5.0
6582,116.0,39.58,2017.0,10.0,2.0,6.0,14.0,56.0,28.0,0.4,38.0,3.0
6583,116.0,39.58,2017.0,10.0,2.0,7.0,14.0,56.0,27.0,0.4,37.0,2.0
6584,116.0,39.58,2017.0,10.0,2.0,8.0,14.0,93.0,29.0,0.4,32.0,2.0
6585,116.0,39.58,2017.0,10.0,2.0,9.0,16.0,55.0,22.0,0.4,35.0,2.0
6586,116.0,39.58,2017.0,10.0,2.0,10.0,10.0,50.0,25.0,0.4,26.0,2.0
6587,116.0,39.58,2017.0,10.0,2.0,11.0,17.0,60.0,30.0,0.4,13.0,2.0
6588,116.0,39.58,2017.0,10.0,2.0,12.0,16.0,67.0,30.0,0.4,8.0,2.0
6589,116.0,39.58,2017.0,10.0,2.0,13.0,24.0,76.0,35.0,0.4,4.0,2.0
6590,116.0,39.58,2017.0,10.0,2.0,14.0,26.0,86.0,44.0,0.5,2.0,2.0
6591,116.0,39.58,2017.0,10.0,2.0,15.0,33.0,114.0,41.0,0.6,2.0,2.0
6592,116.0,39.58,2017.0,10.0,2.0,16.0,30.0,142.0,33.0,0.6,2.0,2.0
6593,116.0,39.58,2017.0,10.0,2.0,17.0,43.0,179.0,28.0,0.6,4.0,2.0
6594,116.0,39.58,2017.0,10.0,2.0,18.0,31.0,116.0,28.0,0.5,2.0,2.0
6595,116.0,39.58,2017.0,10.0,2.0,19.0,20.0,49.0,34.0,0.5,2.0,2.0
6596,116.0,39.58,2017.0,10.0,2.0,20.0,22.0,54.0,30.0,0.5,2.0,2.0
6597,116.0,39.58,2017.0,10.0,2.0,21.0,22.0,51.0,23.0,0.4,2.0,2.0
6598,116.0,39.58,2017.0,10.0,2.0,22.0,23.0,42.0,24.0,0.4,2.0,2.0
6599,116.0,39.58,2017.0,10.0,2.0,23.0,19.0,58.0,20.0,0.5,2.0,2.0
6600,116.0,39.58,2017.0,10.0,3.0,0.0,20.0,66.0,24.0,0.5,2.0,2.0
6601,116.0,39.58,2017.0,10.0,3.0,1.0,20.0,66.0,27.0,0.6,3.0,2.0
6602,116.0,39.58,2017.0,10.0,3.0,2.0,25.0,56.0,26.0,0.5,16.0,2.0
6603,116.0,39.58,2017.0,10.0,3.0,3.0,25.0,41.0,25.0,0.5,26.0,2.0
6604,116.0,39.58,2017.0,10.0,3.0,4.0,25.0,6.0,23.0,0.4,47.0,2.0
6605,116.0,39.58,2017.0,10.0,3.0,5.0,25.0,6.0,17.0,0.4,56.0,2.0
6606,116.0,39.58,2017.0,10.0,3.0,6.0,6.0,6.0,17.0,0.4,64.0,3.0
6607,116.0,39.58,2017.0,10.0,3.0,7.0,13.0,6.0,17.0,0.4,65.0,3.0
6608,116.0,39.58,2017.0,10.0,3.0,8.0,15.0,6.0,19.0,0.4,66.0,3.0
6609,116.0,39.58,2017.0,10.0,3.0,9.0,22.0,27.0,17.0,0.4,68.0,3.0
6610,116.0,39.58,2017.0,10.0,3.0,10.0,29.0,47.0,33.0,0.4,48.0,4.0
6611,116.0,39.58,2017.0,10.0,3.0,11.0,38.0,136.0,39.0,0.5,25.0,3.0
6612,116.0,39.58,2017.0,10.0,3.0,12.0,34.0,155.0,48.0,0.6,4.0,3.0
6613,116.0,39.58,2017.0,10.0,3.0,13.0,44.0,140.0,43.0,0.6,6.0,3.0
6614,116.0,39.58,2017.0,10.0,3.0,14.0,32.0,99.0,43.0,0.6,6.0,3.0
6615,116.0,39.58,2017.0,10.0,3.0,15.0,19.0,68.0,37.0,0.5,14.0,3.0
6616,116.0,39.58,2017.0,10.0,3.0,16.0,20.0,60.0,41.0,0.5,9.0,3.0
6617,116.0,39.58,2017.0,10.0,3.0,17.0,17.0,61.0,37.0,0.5,11.0,3.0
6618,116.0,39.58,2017.0,10.0,3.0,18.0,15.0,53.0,29.0,0.5,17.0,2.0
6619,116.0,39.58,2017.0,10.0,3.0,19.0,25.0,90.0,45.0,0.3,2.0,2.0
6620,116.0,39.58,2017.0,10.0,3.0,20.0,25.0,90.0,45.0,0.3,2.0,2.0
6621,116.0,39.58,2017.0,10.0,3.0,21.0,20.0,59.0,32.0,0.3,2.0,2.0
6622,116.0,39.58,2017.0,10.0,3.0,22.0,20.0,48.0,31.0,0.3,2.0,2.0
6623,116.0,39.58,2017.0,10.0,3.0,23.0,18.0,46.0,27.0,0.3,3.0,2.0
6624,116.0,39.58,2017.0,10.0,4.0,0.0,19.0,99.0,32.0,0.4,3.0,2.0
6625,116.0,39.58,2017.0,10.0,4.0,1.0,28.0,72.0,30.0,0.4,26.0,2.0
6626,116.0,39.58,2017.0,10.0,4.0,2.0,28.0,67.0,33.0,0.4,50.0,2.0
6627,116.0,39.58,2017.0,10.0,4.0,3.0,29.0,64.0,33.0,0.4,69.0,2.0
6628,116.0,39.58,2017.0,10.0,4.0,4.0,26.0,63.0,28.0,0.4,72.0,2.0
6629,116.0,39.58,2017.0,10.0,4.0,5.0,35.0,64.0,27.0,0.4,76.0,2.0
6630,116.0,39.58,2017.0,10.0,4.0,6.0,40.0,63.0,18.0,0.4,84.0,2.0
6631,116.0,39.58,2017.0,10.0,4.0,7.0,38.0,64.0,21.0,0.4,85.0,2.0
6632,116.0,39.58,2017.0,10.0,4.0,8.0,34.0,62.0,18.0,0.4,88.0,4.0
6633,116.0,39.58,2017.0,10.0,4.0,9.0,39.0,79.0,19.0,0.5,93.0,7.0
6634,116.0,39.58,2017.0,10.0,4.0,10.0,39.0,79.0,19.0,0.5,93.0,7.0
6635,116.0,39.58,2017.0,10.0,4.0,11.0,39.0,79.0,82.0,0.8,22.0,8.0
