,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
5559,117.1,40.143,2017.0,8.0,20.0,15.0,54.0,58.0,14.0,1.1,80.0,2.0
5560,117.1,40.143,2017.0,8.0,20.0,16.0,52.0,59.0,13.0,1.2,69.0,2.0
5561,117.1,40.143,2017.0,8.0,20.0,17.0,55.0,61.0,10.0,1.2,73.0,2.0
5562,117.1,40.143,2017.0,8.0,20.0,18.0,55.0,63.0,12.0,1.2,61.0,2.0
5563,117.1,40.143,2017.0,8.0,20.0,19.0,56.0,62.0,8.0,1.2,73.0,2.0
5564,117.1,40.143,2017.0,8.0,20.0,20.0,58.0,68.0,8.0,1.2,63.0,2.0
5565,117.1,40.143,2017.0,8.0,20.0,21.0,60.0,64.0,11.0,1.2,59.0,2.0
5566,117.1,40.143,2017.0,8.0,20.0,22.0,59.0,60.0,15.0,1.3,51.0,2.0
5567,117.1,40.143,2017.0,8.0,20.0,23.0,60.0,82.0,32.0,1.3,31.0,2.0
5568,117.1,40.143,2017.0,8.0,21.0,0.0,63.0,73.0,20.0,1.3,57.0,2.0
5569,117.1,40.143,2017.0,8.0,21.0,1.0,70.0,85.0,17.0,1.2,82.0,2.0
5570,117.1,40.143,2017.0,8.0,21.0,2.0,73.0,77.0,16.0,1.0,130.0,3.0
5571,117.1,40.143,2017.0,8.0,21.0,3.0,64.0,69.0,16.0,0.9,166.0,2.0
5572,117.1,40.143,2017.0,8.0,21.0,4.0,83.0,69.0,19.0,1.0,188.0,2.0
5573,117.1,40.143,2017.0,8.0,21.0,5.0,79.0,69.0,15.0,0.9,222.0,2.0
5574,117.1,40.143,2017.0,8.0,21.0,6.0,80.0,69.0,17.0,0.9,261.0,2.0
5575,117.1,40.143,2017.0,8.0,21.0,7.0,88.0,69.0,23.0,0.9,293.0,2.0
5576,117.1,40.143,2017.0,8.0,21.0,8.0,94.0,97.0,22.0,0.9,316.0,2.0
5577,117.1,40.143,2017.0,8.0,21.0,9.0,86.0,88.0,19.0,0.9,309.0,2.0
5578,117.1,40.143,2017.0,8.0,21.0,10.0,82.0,86.0,19.0,0.9,283.0,2.0
5579,117.1,40.143,2017.0,8.0,21.0,11.0,79.0,98.0,22.0,0.9,212.0,2.0
5580,117.1,40.143,2017.0,8.0,21.0,12.0,83.0,116.0,39.0,0.9,151.0,2.0
5581,117.1,40.143,2017.0,8.0,21.0,13.0,94.0,126.0,34.0,1.0,135.0,2.0
5582,117.1,40.143,2017.0,8.0,21.0,14.0,90.0,100.0,21.0,1.0,136.0,2.0
5583,117.1,40.143,2017.0,8.0,21.0,15.0,81.0,100.0,16.0,0.9,137.0,2.0
5584,117.1,40.143,2017.0,8.0,21.0,16.0,81.0,100.0,14.0,0.9,120.0,2.0
5585,117.1,40.143,2017.0,8.0,21.0,17.0,80.0,100.0,13.0,0.9,120.0,2.0
5586,117.1,40.143,2017.0,8.0,21.0,18.0,83.0,100.0,12.0,0.9,104.0,2.0
5587,117.1,40.143,2017.0,8.0,21.0,19.0,82.0,100.0,11.0,0.9,100.0,2.0
5588,117.1,40.143,2017.0,8.0,21.0,20.0,80.0,100.0,10.0,0.8,94.0,2.0
5589,117.1,40.143,2017.0,8.0,21.0,21.0,81.0,100.0,12.0,0.9,81.0,2.0
5590,117.1,40.143,2017.0,8.0,21.0,22.0,78.0,100.0,14.0,0.8,75.0,2.0
5591,117.1,40.143,2017.0,8.0,21.0,23.0,77.0,84.0,21.0,0.9,62.0,2.0
5592,117.1,40.143,2017.0,8.0,22.0,0.0,78.0,90.0,24.0,0.9,57.0,2.0
5593,117.1,40.143,2017.0,8.0,22.0,1.0,84.0,92.0,25.0,0.9,67.0,2.0
5594,117.1,40.143,2017.0,8.0,22.0,2.0,79.0,79.0,17.0,0.9,106.0,2.0
5595,117.1,40.143,2017.0,8.0,22.0,3.0,71.0,79.0,14.0,0.8,135.0,2.0
5596,117.1,40.143,2017.0,8.0,22.0,4.0,71.0,79.0,15.0,0.9,154.0,2.0
5597,117.1,40.143,2017.0,8.0,22.0,5.0,71.0,78.0,16.0,1.0,163.0,2.0
5598,117.1,40.143,2017.0,8.0,22.0,6.0,71.0,78.0,13.0,0.8,151.0,2.0
5599,117.1,40.143,2017.0,8.0,22.0,7.0,63.0,78.0,14.0,0.8,140.0,2.0
5600,117.1,40.143,2017.0,8.0,22.0,8.0,32.0,78.0,12.0,0.7,113.0,2.0
5601,117.1,40.143,2017.0,8.0,22.0,9.0,29.0,78.0,11.0,0.6,107.0,2.0
5602,117.1,40.143,2017.0,8.0,22.0,10.0,31.0,33.0,13.0,0.7,94.0,2.0
5603,117.1,40.143,2017.0,8.0,22.0,11.0,37.0,33.0,13.0,0.7,93.0,2.0
5604,117.1,40.143,2017.0,8.0,22.0,12.0,44.0,49.0,19.0,0.8,75.0,2.0
5605,117.1,40.143,2017.0,8.0,22.0,13.0,46.0,49.0,17.0,0.8,72.0,2.0
5606,117.1,40.143,2017.0,8.0,22.0,14.0,55.0,49.0,15.0,0.8,82.0,2.0
5607,117.1,40.143,2017.0,8.0,22.0,15.0,57.0,49.0,10.0,0.8,93.0,2.0
5608,117.1,40.143,2017.0,8.0,22.0,16.0,66.0,49.0,9.0,0.9,99.0,2.0
5609,117.1,40.143,2017.0,8.0,22.0,17.0,75.0,49.0,11.0,1.3,87.0,2.0
5610,117.1,40.143,2017.0,8.0,22.0,18.0,71.0,49.0,14.0,1.3,79.0,2.0
5611,117.1,40.143,2017.0,8.0,22.0,19.0,57.0,49.0,12.0,0.9,89.0,2.0
5612,117.1,40.143,2017.0,8.0,22.0,20.0,50.0,49.0,12.0,0.8,83.0,2.0
5613,117.1,40.143,2017.0,8.0,22.0,21.0,47.0,49.0,11.0,0.7,84.0,2.0
5614,117.1,40.143,2017.0,8.0,22.0,22.0,51.0,49.0,12.0,0.8,90.0,2.0
5615,117.1,40.143,2017.0,8.0,22.0,23.0,38.0,49.0,12.0,0.8,105.0,2.0
5616,117.1,40.143,2017.0,8.0,23.0,0.0,4.0,49.0,13.0,0.8,112.0,2.0
5617,117.1,40.143,2017.0,8.0,23.0,1.0,12.0,49.0,18.0,0.8,89.0,2.0
5618,117.1,40.143,2017.0,8.0,23.0,2.0,15.0,49.0,13.0,0.8,86.0,2.0
5619,117.1,40.143,2017.0,8.0,23.0,3.0,8.0,49.0,6.0,0.6,113.0,2.0
5620,117.1,40.143,2017.0,8.0,23.0,4.0,3.0,49.0,5.0,0.5,118.0,2.0
5621,117.1,40.143,2017.0,8.0,23.0,5.0,4.0,49.0,4.0,0.5,109.0,2.0
5622,117.1,40.143,2017.0,8.0,23.0,6.0,3.0,49.0,4.0,0.5,110.0,2.0
5623,117.1,40.143,2017.0,8.0,23.0,7.0,8.0,49.0,4.0,0.4,112.0,2.0
5624,117.1,40.143,2017.0,8.0,23.0,8.0,3.0,49.0,4.0,0.4,111.0,2.0
5625,117.1,40.143,2017.0,8.0,23.0,9.0,4.0,49.0,5.0,0.3,111.0,2.0
5626,117.1,40.143,2017.0,8.0,23.0,10.0,5.0,49.0,9.0,0.3,108.0,2.0
5627,117.1,40.143,2017.0,8.0,23.0,11.0,5.0,16.0,19.0,0.4,96.0,2.0
5628,117.1,40.143,2017.0,8.0,23.0,12.0,18.0,74.0,46.0,0.6,43.0,2.0
5629,117.1,40.143,2017.0,8.0,23.0,13.0,13.0,42.0,21.0,0.5,47.0,2.0
5630,117.1,40.143,2017.0,8.0,23.0,14.0,12.0,25.0,18.0,0.5,41.0,2.0
5631,117.1,40.143,2017.0,8.0,23.0,15.0,5.0,17.0,15.0,0.4,46.0,2.0
5632,117.1,40.143,2017.0,8.0,23.0,16.0,11.0,16.0,15.0,0.4,42.0,2.0
5633,117.1,40.143,2017.0,8.0,23.0,17.0,12.0,17.0,13.0,0.4,42.0,2.0
5634,117.1,40.143,2017.0,8.0,23.0,18.0,17.0,22.0,18.0,0.4,27.0,2.0
5635,117.1,40.143,2017.0,8.0,23.0,19.0,8.0,9.0,11.0,0.4,42.0,2.0
5636,117.1,40.143,2017.0,8.0,23.0,20.0,9.0,24.0,10.0,0.5,40.0,2.0
5637,117.1,40.143,2017.0,8.0,23.0,21.0,12.0,25.0,14.0,0.6,32.0,2.0
5638,117.1,40.143,2017.0,8.0,23.0,22.0,15.0,21.0,14.0,0.6,32.0,2.0
5639,117.1,40.143,2017.0,8.0,23.0,23.0,13.0,39.0,25.0,0.5,13.0,2.0
5640,117.1,40.143,2017.0,8.0,24.0,0.0,19.0,34.0,22.0,0.6,37.0,2.0
5641,117.1,40.143,2017.0,8.0,24.0,1.0,18.0,20.0,15.0,0.5,64.0,2.0
5642,117.1,40.143,2017.0,8.0,24.0,2.0,8.0,20.0,10.0,0.4,78.0,2.0
5643,117.1,40.143,2017.0,8.0,24.0,3.0,10.0,20.0,7.0,0.2,86.0,2.0
5644,117.1,40.143,2017.0,8.0,24.0,4.0,6.0,20.0,8.0,0.2,91.0,2.0
5645,117.1,40.143,2017.0,8.0,24.0,5.0,7.0,20.0,9.0,0.2,95.0,2.0
5646,117.1,40.143,2017.0,8.0,24.0,6.0,9.0,20.0,9.0,0.2,98.0,2.0
5647,117.1,40.143,2017.0,8.0,24.0,7.0,3.0,20.0,10.0,0.2,100.0,2.0
5648,117.1,40.143,2017.0,8.0,24.0,8.0,3.0,20.0,16.0,0.2,100.0,2.0
5649,117.1,40.143,2017.0,8.0,24.0,9.0,4.0,19.0,22.0,0.2,117.0,2.0
5650,117.1,40.143,2017.0,8.0,24.0,10.0,6.0,26.0,25.0,0.3,109.0,2.0
5651,117.1,40.143,2017.0,8.0,24.0,11.0,3.0,26.0,29.0,0.3,74.0,2.0
5652,117.1,40.143,2017.0,8.0,24.0,12.0,9.0,24.0,34.0,0.3,59.0,2.0
5653,117.1,40.143,2017.0,8.0,24.0,13.0,10.0,79.0,38.0,0.4,39.0,2.0
5654,117.1,40.143,2017.0,8.0,24.0,14.0,13.0,51.0,25.0,0.4,39.0,2.0
5655,117.1,40.143,2017.0,8.0,24.0,15.0,17.0,35.0,25.0,0.4,29.0,2.0
5656,117.1,40.143,2017.0,8.0,24.0,16.0,6.0,11.0,18.0,0.4,35.0,2.0
5657,117.1,40.143,2017.0,8.0,24.0,17.0,6.0,15.0,14.0,0.3,36.0,2.0
5658,117.1,40.143,2017.0,8.0,24.0,18.0,4.0,15.0,14.0,0.2,38.0,2.0
5659,117.1,40.143,2017.0,8.0,24.0,19.0,3.0,15.0,22.0,0.2,24.0,2.0
5660,117.1,40.143,2017.0,8.0,24.0,20.0,4.0,14.0,21.0,0.3,19.0,2.0
5661,117.1,40.143,2017.0,8.0,24.0,21.0,6.0,10.0,16.0,0.2,21.0,2.0
5662,117.1,40.143,2017.0,8.0,24.0,22.0,7.0,8.0,19.0,0.2,16.0,2.0
5663,117.1,40.143,2017.0,8.0,24.0,23.0,7.0,15.0,21.0,0.3,18.0,2.0
5664,117.1,40.143,2017.0,8.0,25.0,0.0,11.0,32.0,28.0,0.4,23.0,2.0
5665,117.1,40.143,2017.0,8.0,25.0,1.0,16.0,36.0,32.0,0.4,33.0,2.0
5666,117.1,40.143,2017.0,8.0,25.0,2.0,9.0,28.0,18.0,0.3,47.0,2.0
5667,117.1,40.143,2017.0,8.0,25.0,3.0,11.0,15.0,20.0,0.3,60.0,2.0
5668,117.1,40.143,2017.0,8.0,25.0,4.0,13.0,18.0,22.0,0.3,80.0,2.0
5669,117.1,40.143,2017.0,8.0,25.0,5.0,9.0,18.0,17.0,0.2,104.0,2.0
5670,117.1,40.143,2017.0,8.0,25.0,6.0,13.0,18.0,18.0,0.2,108.0,2.0
5671,117.1,40.143,2017.0,8.0,25.0,7.0,5.0,17.0,19.0,0.3,116.0,2.0
5672,117.1,40.143,2017.0,8.0,25.0,8.0,6.0,23.0,19.0,0.3,115.0,2.0
5673,117.1,40.143,2017.0,8.0,25.0,9.0,10.0,22.0,21.0,0.3,103.0,2.0
5674,117.1,40.143,2017.0,8.0,25.0,10.0,9.0,28.0,33.0,0.3,72.0,2.0
5675,117.1,40.143,2017.0,8.0,25.0,11.0,11.0,44.0,48.0,0.4,48.0,2.0
5676,117.1,40.143,2017.0,8.0,25.0,12.0,15.0,56.0,43.0,0.4,36.0,2.0
5677,117.1,40.143,2017.0,8.0,25.0,13.0,19.0,61.0,43.0,0.5,22.0,2.0
5678,117.1,40.143,2017.0,8.0,25.0,14.0,12.0,39.0,26.0,0.4,27.0,2.0
5679,117.1,40.143,2017.0,8.0,25.0,15.0,9.0,16.0,18.0,0.3,34.0,2.0
5680,117.1,40.143,2017.0,8.0,25.0,16.0,6.0,12.0,13.0,0.3,39.0,2.0
5681,117.1,40.143,2017.0,8.0,25.0,17.0,6.0,12.0,13.0,0.3,39.0,2.0
5682,117.1,40.143,2017.0,8.0,25.0,18.0,6.0,12.0,13.0,0.3,39.0,2.0
5683,117.1,40.143,2017.0,8.0,25.0,19.0,6.0,12.0,13.0,0.3,39.0,2.0
5684,117.1,40.143,2017.0,8.0,25.0,20.0,6.0,12.0,13.0,0.3,39.0,2.0
5685,117.1,40.143,2017.0,8.0,25.0,21.0,6.0,12.0,13.0,0.3,39.0,2.0
5686,117.1,40.143,2017.0,8.0,25.0,22.0,7.0,21.0,32.0,0.3,5.0,2.0
5687,117.1,40.143,2017.0,8.0,25.0,23.0,7.0,27.0,30.0,0.4,10.0,2.0
5688,117.1,40.143,2017.0,8.0,26.0,0.0,13.0,31.0,24.0,0.4,29.0,2.0
5689,117.1,40.143,2017.0,8.0,26.0,1.0,5.0,32.0,22.0,0.4,42.0,2.0
5690,117.1,40.143,2017.0,8.0,26.0,2.0,4.0,50.0,30.0,0.4,53.0,2.0
5691,117.1,40.143,2017.0,8.0,26.0,3.0,16.0,54.0,22.0,0.4,59.0,2.0
5692,117.1,40.143,2017.0,8.0,26.0,4.0,10.0,27.0,22.0,0.3,68.0,2.0
5693,117.1,40.143,2017.0,8.0,26.0,5.0,15.0,28.0,21.0,0.3,81.0,2.0
5694,117.1,40.143,2017.0,8.0,26.0,6.0,3.0,23.0,17.0,0.3,94.0,2.0
5695,117.1,40.143,2017.0,8.0,26.0,7.0,11.0,43.0,22.0,0.3,102.0,2.0
5696,117.1,40.143,2017.0,8.0,26.0,8.0,15.0,41.0,26.0,0.3,103.0,2.0
5697,117.1,40.143,2017.0,8.0,26.0,9.0,10.0,41.0,28.0,0.4,102.0,2.0
5698,117.1,40.143,2017.0,8.0,26.0,10.0,17.0,83.0,35.0,0.5,78.0,2.0
5699,117.1,40.143,2017.0,8.0,26.0,11.0,21.0,80.0,58.0,0.6,22.0,2.0
5700,117.1,40.143,2017.0,8.0,26.0,12.0,24.0,54.0,41.0,0.5,28.0,2.0
5701,117.1,40.143,2017.0,8.0,26.0,13.0,21.0,43.0,25.0,0.5,37.0,2.0
5702,117.1,40.143,2017.0,8.0,26.0,14.0,20.0,32.0,22.0,0.5,43.0,2.0
5703,117.1,40.143,2017.0,8.0,26.0,15.0,13.0,25.0,17.0,0.4,51.0,2.0
5704,117.1,40.143,2017.0,8.0,26.0,16.0,16.0,23.0,18.0,0.4,51.0,2.0
5705,117.1,40.143,2017.0,8.0,26.0,17.0,12.0,20.0,17.0,0.4,55.0,2.0
5706,117.1,40.143,2017.0,8.0,26.0,18.0,14.0,27.0,17.0,0.4,53.0,2.0
5707,117.1,40.143,2017.0,8.0,26.0,19.0,15.0,44.0,31.0,0.4,39.0,2.0
5708,117.1,40.143,2017.0,8.0,26.0,20.0,12.0,43.0,24.0,0.3,93.0,2.0
5709,117.1,40.143,2017.0,8.0,26.0,21.0,7.0,33.0,12.0,0.3,101.0,2.0
5710,117.1,40.143,2017.0,8.0,26.0,22.0,12.0,17.0,11.0,0.3,99.0,2.0
5711,117.1,40.143,2017.0,8.0,26.0,23.0,12.0,24.0,13.0,0.3,86.0,2.0
5712,117.1,40.143,2017.0,8.0,27.0,0.0,7.0,16.0,18.0,0.3,85.0,2.0
5713,117.1,40.143,2017.0,8.0,27.0,1.0,12.0,28.0,20.0,0.3,78.0,2.0
5714,117.1,40.143,2017.0,8.0,27.0,2.0,14.0,23.0,21.0,0.4,71.0,2.0
5715,117.1,40.143,2017.0,8.0,27.0,3.0,14.0,23.0,15.0,0.4,82.0,2.0
5716,117.1,40.143,2017.0,8.0,27.0,4.0,15.0,23.0,12.0,0.4,93.0,2.0
5717,117.1,40.143,2017.0,8.0,27.0,5.0,14.0,23.0,11.0,0.4,89.0,2.0
5718,117.1,40.143,2017.0,8.0,27.0,6.0,14.0,23.0,10.0,0.4,92.0,2.0
5719,117.1,40.143,2017.0,8.0,27.0,7.0,15.0,23.0,11.0,0.4,80.0,2.0
5720,117.1,40.143,2017.0,8.0,27.0,8.0,14.0,17.0,12.0,0.5,81.0,2.0
5721,117.1,40.143,2017.0,8.0,27.0,9.0,16.0,17.0,14.0,0.5,77.0,2.0
5722,117.1,40.143,2017.0,8.0,27.0,10.0,16.0,17.0,12.0,0.5,99.0,2.0
5723,117.1,40.143,2017.0,8.0,27.0,11.0,16.0,16.0,16.0,0.6,89.0,2.0
5724,117.1,40.143,2017.0,8.0,27.0,12.0,17.0,18.0,15.0,0.6,85.0,2.0
5725,117.1,40.143,2017.0,8.0,27.0,13.0,15.0,18.0,15.0,0.6,80.0,2.0
5726,117.1,40.143,2017.0,8.0,27.0,14.0,19.0,18.0,15.0,0.6,75.0,2.0
5727,117.1,40.143,2017.0,8.0,27.0,15.0,17.0,18.0,8.0,0.6,88.0,2.0
5728,117.1,40.143,2017.0,8.0,27.0,16.0,19.0,18.0,8.0,0.6,77.0,2.0
5729,117.1,40.143,2017.0,8.0,27.0,17.0,19.0,18.0,8.0,0.6,66.0,2.0
5730,117.1,40.143,2017.0,8.0,27.0,18.0,16.0,18.0,8.0,0.6,64.0,2.0
5731,117.1,40.143,2017.0,8.0,27.0,19.0,15.0,18.0,9.0,0.5,46.0,2.0
5732,117.1,40.143,2017.0,8.0,27.0,20.0,19.0,18.0,8.0,0.5,49.0,2.0
5733,117.1,40.143,2017.0,8.0,27.0,21.0,18.0,18.0,9.0,0.5,41.0,2.0
5734,117.1,40.143,2017.0,8.0,27.0,22.0,18.0,18.0,14.0,0.5,32.0,2.0
5735,117.1,40.143,2017.0,8.0,27.0,23.0,20.0,25.0,24.0,0.6,19.0,2.0
5736,117.1,40.143,2017.0,8.0,28.0,0.0,19.0,26.0,24.0,0.7,24.0,2.0
5737,117.1,40.143,2017.0,8.0,28.0,1.0,24.0,26.0,20.0,0.7,40.0,2.0
5738,117.1,40.143,2017.0,8.0,28.0,2.0,23.0,32.0,20.0,0.7,48.0,2.0
5739,117.1,40.143,2017.0,8.0,28.0,3.0,9.0,32.0,9.0,0.4,74.0,2.0
5740,117.1,40.143,2017.0,8.0,28.0,4.0,11.0,32.0,7.0,0.3,77.0,2.0
5741,117.1,40.143,2017.0,8.0,28.0,5.0,11.0,32.0,7.0,0.3,77.0,2.0
5742,117.1,40.143,2017.0,8.0,28.0,6.0,8.0,32.0,11.0,0.2,78.0,2.0
5743,117.1,40.143,2017.0,8.0,28.0,7.0,11.0,32.0,14.0,0.2,79.0,2.0
5744,117.1,40.143,2017.0,8.0,28.0,8.0,8.0,32.0,16.0,0.2,80.0,2.0
5745,117.1,40.143,2017.0,8.0,28.0,9.0,5.0,8.0,17.0,0.2,77.0,2.0
5746,117.1,40.143,2017.0,8.0,28.0,10.0,10.0,10.0,21.0,0.2,73.0,2.0
5747,117.1,40.143,2017.0,8.0,28.0,11.0,8.0,22.0,36.0,0.4,55.0,2.0
5748,117.1,40.143,2017.0,8.0,28.0,12.0,18.0,78.0,50.0,0.5,23.0,2.0
5749,117.1,40.143,2017.0,8.0,28.0,13.0,17.0,53.0,35.0,0.5,25.0,2.0
5750,117.1,40.143,2017.0,8.0,28.0,14.0,8.0,27.0,22.0,0.4,34.0,2.0
5751,117.1,40.143,2017.0,8.0,28.0,15.0,13.0,27.0,18.0,0.4,33.0,2.0
5752,117.1,40.143,2017.0,8.0,28.0,16.0,11.0,24.0,19.0,0.3,29.0,2.0
5753,117.1,40.143,2017.0,8.0,28.0,17.0,13.0,24.0,14.0,0.3,33.0,2.0
5754,117.1,40.143,2017.0,8.0,28.0,18.0,11.0,15.0,13.0,0.3,32.0,2.0
5755,117.1,40.143,2017.0,8.0,28.0,19.0,12.0,15.0,11.0,0.2,38.0,2.0
5756,117.1,40.143,2017.0,8.0,28.0,20.0,10.0,18.0,14.0,0.2,31.0,2.0
5757,117.1,40.143,2017.0,8.0,28.0,21.0,10.0,18.0,14.0,0.3,29.0,2.0
5758,117.1,40.143,2017.0,8.0,28.0,22.0,9.0,17.0,16.0,0.3,26.0,2.0
5759,117.1,40.143,2017.0,8.0,28.0,23.0,9.0,27.0,23.0,0.3,17.0,2.0
5760,117.1,40.143,2017.0,8.0,29.0,0.0,14.0,38.0,24.0,0.4,23.0,2.0
5761,117.1,40.143,2017.0,8.0,29.0,1.0,19.0,42.0,21.0,0.4,27.0,2.0
5762,117.1,40.143,2017.0,8.0,29.0,2.0,13.0,33.0,21.0,0.4,42.0,2.0
5763,117.1,40.143,2017.0,8.0,29.0,3.0,26.0,60.0,40.0,1.9,44.0,28.0
5764,117.1,40.143,2017.0,8.0,29.0,4.0,22.0,57.0,42.0,1.8,50.0,28.0
5765,117.1,40.143,2017.0,8.0,29.0,5.0,26.0,61.0,37.0,1.7,71.0,28.0
5766,117.1,40.143,2017.0,8.0,29.0,6.0,29.0,51.0,31.0,1.3,101.0,19.0
5767,117.1,40.143,2017.0,8.0,29.0,7.0,23.0,51.0,32.0,0.8,108.0,10.0
5768,117.1,40.143,2017.0,8.0,29.0,8.0,15.0,42.0,21.0,0.6,127.0,5.0
5769,117.1,40.143,2017.0,8.0,29.0,9.0,15.0,42.0,21.0,0.6,127.0,5.0
5770,117.1,40.143,2017.0,8.0,29.0,10.0,29.0,73.0,27.0,0.7,135.0,4.0
5771,117.1,40.143,2017.0,8.0,29.0,11.0,27.0,75.0,32.0,0.7,119.0,2.0
5772,117.1,40.143,2017.0,8.0,29.0,12.0,35.0,71.0,38.0,0.7,102.0,2.0
5773,117.1,40.143,2017.0,8.0,29.0,13.0,38.0,67.0,36.0,0.8,93.0,3.0
5774,117.1,40.143,2017.0,8.0,29.0,14.0,31.0,64.0,32.0,0.8,82.0,2.0
5775,117.1,40.143,2017.0,8.0,29.0,15.0,41.0,63.0,30.0,0.8,50.0,2.0
5776,117.1,40.143,2017.0,8.0,29.0,16.0,33.0,45.0,21.0,0.7,54.0,2.0
5777,117.1,40.143,2017.0,8.0,29.0,17.0,34.0,51.0,19.0,0.7,48.0,2.0
5778,117.1,40.143,2017.0,8.0,29.0,18.0,41.0,47.0,16.0,0.7,47.0,2.0
5779,117.1,40.143,2017.0,8.0,29.0,19.0,38.0,45.0,17.0,0.7,40.0,2.0
5780,117.1,40.143,2017.0,8.0,29.0,20.0,42.0,47.0,18.0,0.7,32.0,2.0
5781,117.1,40.143,2017.0,8.0,29.0,21.0,50.0,53.0,17.0,0.7,26.0,2.0
5782,117.1,40.143,2017.0,8.0,29.0,22.0,47.0,53.0,27.0,0.7,12.0,2.0
5783,117.1,40.143,2017.0,8.0,29.0,23.0,54.0,64.0,24.0,0.8,14.0,2.0
5784,117.1,40.143,2017.0,8.0,30.0,0.0,61.0,69.0,30.0,0.8,20.0,2.0
5785,117.1,40.143,2017.0,8.0,30.0,1.0,51.0,64.0,31.0,0.7,33.0,2.0
5786,117.1,40.143,2017.0,8.0,30.0,2.0,49.0,62.0,30.0,0.7,47.0,3.0
5787,117.1,40.143,2017.0,8.0,30.0,3.0,42.0,62.0,26.0,0.6,64.0,4.0
5788,117.1,40.143,2017.0,8.0,30.0,4.0,49.0,60.0,24.0,0.6,94.0,4.0
5789,117.1,40.143,2017.0,8.0,30.0,5.0,56.0,64.0,19.0,0.6,133.0,4.0
5790,117.1,40.143,2017.0,8.0,30.0,6.0,59.0,65.0,18.0,0.6,161.0,4.0
5791,117.1,40.143,2017.0,8.0,30.0,7.0,59.0,63.0,17.0,0.6,188.0,4.0
5792,117.1,40.143,2017.0,8.0,30.0,8.0,57.0,72.0,18.0,0.6,206.0,4.0
5793,117.1,40.143,2017.0,8.0,30.0,9.0,55.0,72.0,18.0,0.6,207.0,4.0
5794,117.1,40.143,2017.0,8.0,30.0,10.0,52.0,70.0,21.0,0.6,193.0,3.0
5795,117.1,40.143,2017.0,8.0,30.0,11.0,51.0,77.0,26.0,0.7,169.0,2.0
5796,117.1,40.143,2017.0,8.0,30.0,12.0,65.0,97.0,37.0,0.8,135.0,2.0
5797,117.1,40.143,2017.0,8.0,30.0,13.0,66.0,91.0,29.0,0.8,114.0,2.0
5798,117.1,40.143,2017.0,8.0,30.0,14.0,72.0,80.0,22.0,0.8,98.0,2.0
5799,117.1,40.143,2017.0,8.0,30.0,15.0,61.0,63.0,15.0,0.7,96.0,2.0
5800,117.1,40.143,2017.0,8.0,30.0,16.0,59.0,63.0,13.0,0.7,93.0,2.0
5801,117.1,40.143,2017.0,8.0,30.0,17.0,57.0,63.0,12.0,0.7,87.0,2.0
5802,117.1,40.143,2017.0,8.0,30.0,18.0,54.0,63.0,15.0,0.7,67.0,2.0
5803,117.1,40.143,2017.0,8.0,30.0,19.0,53.0,63.0,17.0,0.7,56.0,2.0
5804,117.1,40.143,2017.0,8.0,30.0,20.0,56.0,63.0,17.0,0.7,51.0,2.0
5805,117.1,40.143,2017.0,8.0,30.0,21.0,57.0,63.0,22.0,0.7,48.0,2.0
5806,117.1,40.143,2017.0,8.0,30.0,22.0,60.0,63.0,27.0,0.7,43.0,2.0
5807,117.1,40.143,2017.0,8.0,30.0,23.0,58.0,62.0,36.0,0.8,26.0,2.0
5808,117.1,40.143,2017.0,8.0,31.0,0.0,61.0,70.0,42.0,0.8,21.0,2.0
5809,117.1,40.143,2017.0,8.0,31.0,1.0,61.0,69.0,30.0,0.7,39.0,2.0
5810,117.1,40.143,2017.0,8.0,31.0,2.0,71.0,85.0,31.0,0.8,37.0,2.0
5811,117.1,40.143,2017.0,8.0,31.0,3.0,75.0,78.0,26.0,0.8,52.0,2.0
5812,117.1,40.143,2017.0,8.0,31.0,4.0,68.0,69.0,19.0,0.7,101.0,2.0
5813,117.1,40.143,2017.0,8.0,31.0,5.0,53.0,69.0,11.0,0.6,136.0,3.0
5814,117.1,40.143,2017.0,8.0,31.0,6.0,48.0,69.0,10.0,0.7,150.0,2.0
5815,117.1,40.143,2017.0,8.0,31.0,7.0,57.0,69.0,13.0,0.7,162.0,2.0
5816,117.1,40.143,2017.0,8.0,31.0,8.0,52.0,55.0,15.0,0.6,171.0,2.0
5817,117.1,40.143,2017.0,8.0,31.0,9.0,48.0,48.0,18.0,0.6,158.0,2.0
5818,117.1,40.143,2017.0,8.0,31.0,10.0,45.0,63.0,23.0,0.6,136.0,2.0
5819,117.1,40.143,2017.0,8.0,31.0,11.0,45.0,65.0,30.0,0.6,120.0,2.0
5820,117.1,40.143,2017.0,8.0,31.0,12.0,62.0,84.0,32.0,0.7,112.0,2.0
5821,117.1,40.143,2017.0,8.0,31.0,13.0,71.0,95.0,32.0,0.8,97.0,2.0
5822,117.1,40.143,2017.0,8.0,31.0,14.0,74.0,86.0,34.0,0.7,84.0,2.0
5823,117.1,40.143,2017.0,8.0,31.0,15.0,83.0,91.0,39.0,0.7,65.0,2.0
5824,117.1,40.143,2017.0,8.0,31.0,16.0,79.0,85.0,36.0,0.7,58.0,2.0
5825,117.1,40.143,2017.0,8.0,31.0,17.0,86.0,85.0,28.0,0.7,60.0,2.0
