,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
7592,115.988,40.365,2017.0,11.0,13.0,8.0,3.0,62.0,2.0,0.2,62.0,2.0
7593,115.988,40.365,2017.0,11.0,13.0,9.0,3.0,53.0,2.0,0.2,61.0,2.0
7594,115.988,40.365,2017.0,11.0,13.0,10.0,4.0,46.0,3.0,0.2,58.0,2.0
7595,115.988,40.365,2017.0,11.0,13.0,11.0,3.0,35.0,4.0,0.2,56.0,2.0
7596,115.988,40.365,2017.0,11.0,13.0,12.0,5.0,29.0,8.0,0.2,52.0,2.0
7597,115.988,40.365,2017.0,11.0,13.0,13.0,4.0,31.0,6.0,0.2,53.0,2.0
7598,115.988,40.365,2017.0,11.0,13.0,14.0,8.0,29.0,17.0,0.3,38.0,2.0
7599,115.988,40.365,2017.0,11.0,13.0,15.0,5.0,33.0,24.0,0.3,30.0,2.0
7600,115.988,40.365,2017.0,11.0,13.0,16.0,4.0,47.0,33.0,0.4,17.0,2.0
7601,115.988,40.365,2017.0,11.0,13.0,17.0,11.0,46.0,41.0,0.4,7.0,3.0
7602,115.988,40.365,2017.0,11.0,13.0,18.0,4.0,33.0,22.0,0.3,26.0,2.0
7603,115.988,40.365,2017.0,11.0,13.0,19.0,3.0,29.0,26.0,0.3,22.0,3.0
7604,115.988,40.365,2017.0,11.0,13.0,20.0,12.0,38.0,27.0,0.5,18.0,6.0
7605,115.988,40.365,2017.0,11.0,13.0,21.0,9.0,39.0,34.0,0.6,12.0,5.0
7606,115.988,40.365,2017.0,11.0,13.0,22.0,6.0,33.0,23.0,0.3,28.0,3.0
7607,115.988,40.365,2017.0,11.0,13.0,23.0,7.0,33.0,23.0,0.5,28.0,4.0
7608,115.988,40.365,2017.0,11.0,14.0,0.0,8.0,32.0,24.0,0.4,34.0,3.0
7609,115.988,40.365,2017.0,11.0,14.0,1.0,7.0,41.0,13.0,0.3,51.0,2.0
7610,115.988,40.365,2017.0,11.0,14.0,2.0,5.0,53.0,4.0,0.3,61.0,2.0
7611,115.988,40.365,2017.0,11.0,14.0,3.0,6.0,56.0,5.0,0.3,60.0,2.0
7612,115.988,40.365,2017.0,11.0,14.0,4.0,4.0,44.0,3.0,0.3,63.0,2.0
7613,115.988,40.365,2017.0,11.0,14.0,5.0,9.0,63.0,5.0,0.3,62.0,2.0
7614,115.988,40.365,2017.0,11.0,14.0,6.0,10.0,71.0,6.0,0.4,62.0,3.0
7615,115.988,40.365,2017.0,11.0,14.0,7.0,7.0,55.0,9.0,0.4,63.0,3.0
7616,115.988,40.365,2017.0,11.0,14.0,8.0,6.0,57.0,11.0,0.4,62.0,3.0
7617,115.988,40.365,2017.0,11.0,14.0,9.0,10.0,38.0,10.0,0.4,63.0,2.0
7618,115.988,40.365,2017.0,11.0,14.0,10.0,18.0,43.0,16.0,0.5,54.0,2.0
7619,115.988,40.365,2017.0,11.0,14.0,11.0,33.0,99.0,64.0,0.9,13.0,12.0
7620,115.988,40.365,2017.0,11.0,14.0,12.0,37.0,183.0,67.0,0.6,2.0,11.0
7621,115.988,40.365,2017.0,11.0,14.0,13.0,25.0,108.0,58.0,0.6,7.0,8.0
7622,115.988,40.365,2017.0,11.0,14.0,14.0,28.0,115.0,58.0,0.6,6.0,8.0
7623,115.988,40.365,2017.0,11.0,14.0,15.0,19.0,77.0,49.0,0.7,18.0,9.0
7624,115.988,40.365,2017.0,11.0,14.0,16.0,24.0,87.0,59.0,1.0,7.0,16.0
7625,115.988,40.365,2017.0,11.0,14.0,17.0,20.0,80.0,57.0,0.7,9.0,9.0
7626,115.988,40.365,2017.0,11.0,14.0,18.0,14.0,58.0,48.0,0.5,16.0,3.0
7627,115.988,40.365,2017.0,11.0,14.0,19.0,8.0,51.0,43.0,0.2,26.0,2.0
7628,115.988,40.365,2017.0,11.0,14.0,20.0,7.0,59.0,35.0,0.3,31.0,2.0
7629,115.988,40.365,2017.0,11.0,14.0,21.0,7.0,79.0,28.0,0.3,39.0,2.0
7630,115.988,40.365,2017.0,11.0,14.0,22.0,7.0,47.0,22.0,0.4,47.0,3.0
7631,115.988,40.365,2017.0,11.0,14.0,23.0,7.0,43.0,22.0,0.3,46.0,3.0
7632,115.988,40.365,2017.0,11.0,15.0,0.0,10.0,54.0,22.0,0.4,44.0,4.0
7633,115.988,40.365,2017.0,11.0,15.0,1.0,13.0,62.0,21.0,0.5,46.0,6.0
7634,115.988,40.365,2017.0,11.0,15.0,2.0,17.0,71.0,19.0,0.6,50.0,8.0
7635,115.988,40.365,2017.0,11.0,15.0,3.0,14.0,73.0,15.0,0.4,58.0,4.0
7636,115.988,40.365,2017.0,11.0,15.0,4.0,15.0,52.0,16.0,0.5,60.0,6.0
7637,115.988,40.365,2017.0,11.0,15.0,5.0,15.0,54.0,15.0,0.4,61.0,5.0
7638,115.988,40.365,2017.0,11.0,15.0,6.0,10.0,46.0,16.0,0.4,63.0,4.0
7639,115.988,40.365,2017.0,11.0,15.0,7.0,7.0,49.0,18.0,0.4,63.0,4.0
7640,115.988,40.365,2017.0,11.0,15.0,8.0,6.0,40.0,18.0,0.3,63.0,3.0
7641,115.988,40.365,2017.0,11.0,15.0,9.0,13.0,70.0,48.0,0.5,34.0,7.0
7642,115.988,40.365,2017.0,11.0,15.0,10.0,23.0,92.0,72.0,0.5,11.0,9.0
7643,115.988,40.365,2017.0,11.0,15.0,11.0,17.0,78.0,61.0,0.4,13.0,4.0
7644,115.988,40.365,2017.0,11.0,15.0,12.0,13.0,56.0,57.0,0.4,15.0,2.0
7645,115.988,40.365,2017.0,11.0,15.0,13.0,12.0,50.0,59.0,0.4,13.0,3.0
7646,115.988,40.365,2017.0,11.0,15.0,14.0,14.0,51.0,63.0,0.4,9.0,3.0
7647,115.988,40.365,2017.0,11.0,15.0,15.0,16.0,48.0,60.0,0.4,10.0,3.0
7648,115.988,40.365,2017.0,11.0,15.0,16.0,17.0,41.0,51.0,0.3,17.0,2.0
7649,115.988,40.365,2017.0,11.0,15.0,17.0,17.0,44.0,50.0,0.3,19.0,2.0
7650,115.988,40.365,2017.0,11.0,15.0,18.0,21.0,46.0,64.0,0.4,6.0,2.0
7651,115.988,40.365,2017.0,11.0,15.0,19.0,24.0,54.0,72.0,0.5,2.0,3.0
7652,115.988,40.365,2017.0,11.0,15.0,20.0,27.0,68.0,75.0,0.5,2.0,6.0
7653,115.988,40.365,2017.0,11.0,15.0,21.0,36.0,131.0,90.0,0.8,2.0,16.0
7654,115.988,40.365,2017.0,11.0,15.0,22.0,34.0,91.0,77.0,0.8,2.0,9.0
7655,115.988,40.365,2017.0,11.0,15.0,23.0,33.0,95.0,72.0,0.6,2.0,10.0
7656,115.988,40.365,2017.0,11.0,16.0,0.0,39.0,93.0,68.0,0.7,2.0,6.0
7657,115.988,40.365,2017.0,11.0,16.0,1.0,51.0,123.0,65.0,0.8,6.0,7.0
7658,115.988,40.365,2017.0,11.0,16.0,2.0,45.0,86.0,59.0,0.7,16.0,8.0
7659,115.988,40.365,2017.0,11.0,16.0,3.0,49.0,90.0,57.0,0.7,21.0,8.0
7660,115.988,40.365,2017.0,11.0,16.0,4.0,52.0,100.0,59.0,0.7,24.0,7.0
7661,115.988,40.365,2017.0,11.0,16.0,5.0,54.0,96.0,57.0,0.7,29.0,7.0
7662,115.988,40.365,2017.0,11.0,16.0,6.0,51.0,81.0,54.0,0.7,33.0,7.0
7663,115.988,40.365,2017.0,11.0,16.0,7.0,55.0,78.0,64.0,0.8,26.0,8.0
7664,115.988,40.365,2017.0,11.0,16.0,8.0,58.0,96.0,74.0,0.8,20.0,10.0
7665,115.988,40.365,2017.0,11.0,16.0,9.0,62.0,98.0,86.0,0.8,10.0,8.0
7666,115.988,40.365,2017.0,11.0,16.0,10.0,64.0,107.0,96.0,1.0,2.0,7.0
7667,115.988,40.365,2017.0,11.0,16.0,11.0,68.0,124.0,95.0,0.9,2.0,6.0
7668,115.988,40.365,2017.0,11.0,16.0,12.0,67.0,125.0,104.0,1.2,2.0,6.0
7669,115.988,40.365,2017.0,11.0,16.0,13.0,87.0,161.0,106.0,1.7,3.0,13.0
7670,115.988,40.365,2017.0,11.0,16.0,14.0,70.0,133.0,91.0,1.1,2.0,8.0
7671,115.988,40.365,2017.0,11.0,16.0,15.0,68.0,118.0,84.0,1.0,2.0,5.0
7672,115.988,40.365,2017.0,11.0,16.0,16.0,68.0,109.0,85.0,1.0,2.0,5.0
7673,115.988,40.365,2017.0,11.0,16.0,17.0,67.0,130.0,79.0,1.0,2.0,6.0
7674,115.988,40.365,2017.0,11.0,16.0,18.0,84.0,149.0,80.0,1.4,2.0,20.0
7675,115.988,40.365,2017.0,11.0,16.0,19.0,90.0,178.0,80.0,1.7,3.0,16.0
7676,115.988,40.365,2017.0,11.0,16.0,20.0,66.0,143.0,70.0,1.1,6.0,10.0
7677,115.988,40.365,2017.0,11.0,16.0,21.0,37.5,212.0,25.0,0.3,30.0,5.0
7678,115.988,40.365,2017.0,11.0,16.0,22.0,9.0,134.0,23.0,0.3,37.0,5.0
7679,115.988,40.365,2017.0,11.0,16.0,23.0,9.0,160.0,24.0,0.4,38.0,6.0
7680,115.988,40.365,2017.0,11.0,17.0,0.0,19.0,183.0,23.0,0.5,38.0,6.0
7681,115.988,40.365,2017.0,11.0,17.0,1.0,22.0,146.0,21.0,0.4,45.0,7.0
7682,115.988,40.365,2017.0,11.0,17.0,2.0,13.0,131.0,15.0,0.3,54.0,5.0
7683,115.988,40.365,2017.0,11.0,17.0,3.0,14.0,207.0,13.0,0.3,56.0,5.0
7684,115.988,40.365,2017.0,11.0,17.0,4.0,14.0,159.0,10.0,0.3,58.0,4.0
7685,115.988,40.365,2017.0,11.0,17.0,5.0,9.0,130.0,8.0,0.2,59.0,4.0
7686,115.988,40.365,2017.0,11.0,17.0,6.0,8.0,98.0,9.0,0.2,59.0,2.0
7687,115.988,40.365,2017.0,11.0,17.0,7.0,11.0,102.0,8.0,0.2,57.0,2.0
7688,115.988,40.365,2017.0,11.0,17.0,8.0,3.0,85.0,8.0,0.2,58.0,2.0
7689,115.988,40.365,2017.0,11.0,17.0,9.0,3.0,30.0,7.0,0.2,60.0,2.0
7690,115.988,40.365,2017.0,11.0,17.0,10.0,5.0,38.0,12.0,0.2,50.0,2.0
7691,115.988,40.365,2017.0,11.0,17.0,11.0,5.0,35.0,8.0,0.2,53.0,2.0
7692,115.988,40.365,2017.0,11.0,17.0,12.0,3.0,27.0,7.0,0.2,52.0,2.0
7693,115.988,40.365,2017.0,11.0,17.0,13.0,5.0,43.0,15.0,0.2,39.0,3.0
7694,115.988,40.365,2017.0,11.0,17.0,14.0,6.0,37.0,17.0,0.2,35.0,4.0
7695,115.988,40.365,2017.0,11.0,17.0,15.0,8.0,45.0,17.0,0.2,36.0,4.0
7696,115.988,40.365,2017.0,11.0,17.0,16.0,7.0,38.0,17.0,0.2,37.0,3.0
7697,115.988,40.365,2017.0,11.0,17.0,17.0,9.0,34.0,19.0,0.3,33.0,4.0
7698,115.988,40.365,2017.0,11.0,17.0,18.0,10.0,42.0,21.0,0.4,30.0,6.0
7699,115.988,40.365,2017.0,11.0,17.0,19.0,11.0,40.0,26.0,0.4,25.0,7.0
7700,115.988,40.365,2017.0,11.0,17.0,20.0,10.0,38.0,28.0,0.5,24.0,7.0
7701,115.988,40.365,2017.0,11.0,17.0,21.0,8.0,37.0,27.0,0.5,25.0,9.0
7702,115.988,40.365,2017.0,11.0,17.0,22.0,8.0,43.0,22.0,0.6,29.0,11.0
7703,115.988,40.365,2017.0,11.0,17.0,23.0,9.0,47.0,23.0,0.5,28.0,10.0
7704,115.988,40.365,2017.0,11.0,18.0,0.0,9.0,35.0,21.0,0.6,30.0,11.0
7705,115.988,40.365,2017.0,11.0,18.0,1.0,14.0,53.0,15.0,0.5,37.0,10.0
7706,115.988,40.365,2017.0,11.0,18.0,2.0,17.0,90.0,13.0,0.5,41.0,9.0
7707,115.988,40.365,2017.0,11.0,18.0,3.0,16.0,118.0,13.0,0.5,43.0,10.0
7708,115.988,40.365,2017.0,11.0,18.0,4.0,15.0,134.0,12.0,0.5,48.0,8.0
7709,115.988,40.365,2017.0,11.0,18.0,5.0,17.0,88.0,10.0,0.4,54.0,6.0
7710,115.988,40.365,2017.0,11.0,18.0,6.0,13.0,69.0,10.0,0.4,58.0,5.0
7711,115.988,40.365,2017.0,11.0,18.0,7.0,20.0,49.0,14.0,0.4,57.0,8.0
7712,115.988,40.365,2017.0,11.0,18.0,8.0,21.0,52.0,16.0,0.4,57.0,8.0
7713,115.988,40.365,2017.0,11.0,18.0,9.0,17.0,52.0,26.0,0.4,46.0,8.0
7714,115.988,40.365,2017.0,11.0,18.0,10.0,24.0,64.0,37.0,0.5,35.0,11.0
7715,115.988,40.365,2017.0,11.0,18.0,11.0,30.0,77.0,35.0,0.5,36.0,13.0
7716,115.988,40.365,2017.0,11.0,18.0,12.0,28.0,71.0,41.0,0.6,25.0,18.0
7717,115.988,40.365,2017.0,11.0,18.0,13.0,28.0,69.0,40.0,0.6,23.0,18.0
7718,115.988,40.365,2017.0,11.0,18.0,14.0,22.0,71.0,37.0,0.5,24.0,16.0
7719,115.988,40.365,2017.0,11.0,18.0,15.0,36.0,93.0,41.0,0.7,21.0,21.0
7720,115.988,40.365,2017.0,11.0,18.0,16.0,31.0,69.0,39.0,0.8,20.0,20.0
7721,115.988,40.365,2017.0,11.0,18.0,17.0,28.5,67.5,46.0,0.8,13.0,19.0
7722,115.988,40.365,2017.0,11.0,18.0,18.0,26.0,66.0,53.0,0.8,6.0,18.0
7723,115.988,40.365,2017.0,11.0,18.0,19.0,37.0,67.0,57.0,0.8,4.0,20.0
7724,115.988,40.365,2017.0,11.0,18.0,20.0,39.0,65.0,46.0,0.8,14.0,16.0
7725,115.988,40.365,2017.0,11.0,18.0,21.0,41.0,73.0,41.0,0.7,18.0,16.0
7726,115.988,40.365,2017.0,11.0,18.0,22.0,42.0,72.0,49.0,1.0,14.0,22.0
7727,115.988,40.365,2017.0,11.0,18.0,23.0,41.0,66.0,47.0,0.9,14.0,23.0
7728,115.988,40.365,2017.0,11.0,19.0,0.0,35.0,66.0,38.0,0.8,22.0,20.0
7729,115.988,40.365,2017.0,11.0,19.0,1.0,43.0,76.0,41.0,0.7,23.0,15.0
7730,115.988,40.365,2017.0,11.0,19.0,2.0,47.0,92.0,40.0,0.9,23.0,17.0
7731,115.988,40.365,2017.0,11.0,19.0,3.0,53.0,84.0,36.0,0.9,30.0,17.0
7732,115.988,40.365,2017.0,11.0,19.0,4.0,36.0,55.0,22.0,0.6,49.0,14.0
7733,115.988,40.365,2017.0,11.0,19.0,5.0,26.0,52.0,18.0,0.5,55.0,13.0
7734,115.988,40.365,2017.0,11.0,19.0,6.0,26.0,51.0,23.0,0.6,51.0,14.0
7735,115.988,40.365,2017.0,11.0,19.0,7.0,33.0,62.0,29.0,0.6,47.0,17.0
7736,115.988,40.365,2017.0,11.0,19.0,8.0,43.0,83.0,40.0,0.7,37.0,22.0
7737,115.988,40.365,2017.0,11.0,19.0,9.0,47.0,105.0,53.0,0.9,25.0,26.0
7738,115.988,40.365,2017.0,11.0,19.0,10.0,54.0,121.0,66.0,1.0,12.0,33.0
7739,115.988,40.365,2017.0,11.0,19.0,11.0,52.0,128.0,72.0,0.9,5.0,26.0
7740,115.988,40.365,2017.0,11.0,19.0,12.0,54.0,107.0,69.0,0.8,5.0,25.0
7741,115.988,40.365,2017.0,11.0,19.0,13.0,56.0,104.0,69.0,1.0,6.0,28.0
7742,115.988,40.365,2017.0,11.0,19.0,14.0,72.0,179.0,78.0,1.5,3.0,32.0
7743,115.988,40.365,2017.0,11.0,19.0,15.0,57.0,138.0,71.0,1.2,3.0,24.0
7744,115.988,40.365,2017.0,11.0,19.0,16.0,33.0,93.0,63.0,0.9,4.0,18.0
7745,115.988,40.365,2017.0,11.0,19.0,17.0,27.0,80.0,65.0,0.8,2.0,14.0
7746,115.988,40.365,2017.0,11.0,19.0,18.0,17.0,57.0,59.0,0.6,5.0,13.0
7747,115.988,40.365,2017.0,11.0,19.0,19.0,11.0,51.0,54.0,0.6,7.0,11.0
7748,115.988,40.365,2017.0,11.0,19.0,20.0,16.0,51.0,51.0,0.6,10.0,11.0
7749,115.988,40.365,2017.0,11.0,19.0,21.0,15.0,49.0,48.0,0.7,13.0,14.0
7750,115.988,40.365,2017.0,11.0,19.0,22.0,13.0,43.0,38.0,0.6,22.0,12.0
7751,115.988,40.365,2017.0,11.0,19.0,23.0,15.0,45.0,30.0,0.7,29.0,16.0
7752,115.988,40.365,2017.0,11.0,20.0,0.0,15.0,46.0,28.0,0.6,34.0,12.0
7753,115.988,40.365,2017.0,11.0,20.0,1.0,12.0,58.0,25.0,0.7,39.0,12.0
7754,115.988,40.365,2017.0,11.0,20.0,2.0,22.0,66.0,23.0,0.7,44.0,14.0
7755,115.988,40.365,2017.0,11.0,20.0,3.0,26.0,76.0,24.0,0.7,46.0,16.0
7756,115.988,40.365,2017.0,11.0,20.0,4.0,30.0,84.0,25.0,0.7,47.0,16.0
7757,115.988,40.365,2017.0,11.0,20.0,5.0,25.0,76.0,21.5,0.55,53.5,12.5
7758,115.988,40.365,2017.0,11.0,20.0,6.0,20.0,68.0,18.0,0.4,60.0,9.0
7759,115.988,40.365,2017.0,11.0,20.0,7.0,17.0,57.0,17.0,0.4,62.0,8.0
7760,115.988,40.365,2017.0,11.0,20.0,8.0,21.0,74.0,31.0,0.4,51.0,10.0
7761,115.988,40.365,2017.0,11.0,20.0,9.0,30.0,88.0,50.0,0.6,31.0,17.0
7762,115.988,40.365,2017.0,11.0,20.0,10.0,38.0,93.0,59.0,0.6,22.0,16.0
7763,115.988,40.365,2017.0,11.0,20.0,11.0,36.0,95.0,58.0,0.6,19.0,12.0
7764,115.988,40.365,2017.0,11.0,20.0,12.0,41.0,87.0,64.0,0.6,14.0,11.0
7765,115.988,40.365,2017.0,11.0,20.0,13.0,44.0,92.0,71.0,0.6,10.0,13.0
7766,115.988,40.365,2017.0,11.0,20.0,14.0,44.0,80.0,68.0,0.6,10.0,10.0
7767,115.988,40.365,2017.0,11.0,20.0,15.0,53.0,92.0,76.0,0.7,5.0,11.0
7768,115.988,40.365,2017.0,11.0,20.0,16.0,63.0,99.0,78.0,0.8,5.0,13.0
7769,115.988,40.365,2017.0,11.0,20.0,17.0,73.0,118.0,84.0,0.8,2.0,15.0
7770,115.988,40.365,2017.0,11.0,20.0,18.0,64.0,107.0,78.0,0.7,2.0,15.0
7771,115.988,40.365,2017.0,11.0,20.0,19.0,54.0,88.0,71.0,0.6,2.0,15.0
7772,115.988,40.365,2017.0,11.0,20.0,20.0,52.0,79.0,71.0,0.6,2.0,13.0
7773,115.988,40.365,2017.0,11.0,20.0,21.0,47.0,73.0,62.0,0.6,2.0,9.0
7774,115.988,40.365,2017.0,11.0,20.0,22.0,49.0,68.0,58.0,0.6,2.0,9.0
7775,115.988,40.365,2017.0,11.0,20.0,23.0,43.0,71.0,61.0,0.7,2.0,10.0
7776,115.988,40.365,2017.0,11.0,21.0,0.0,53.0,93.0,68.0,0.9,2.0,11.0
7777,115.988,40.365,2017.0,11.0,21.0,1.0,66.0,124.0,66.0,1.1,3.0,12.0
7778,115.988,40.365,2017.0,11.0,21.0,2.0,82.0,188.0,61.0,1.4,8.0,27.0
7779,115.988,40.365,2017.0,11.0,21.0,3.0,75.0,169.0,61.0,1.9,13.0,44.0
7780,115.988,40.365,2017.0,11.0,21.0,4.0,73.0,194.0,42.0,1.5,17.0,33.0
7781,115.988,40.365,2017.0,11.0,21.0,5.0,54.33333333333333,71.0,34.0,0.6,27.0,9.0
7782,115.988,40.365,2017.0,11.0,21.0,6.0,35.666666666666664,6.0,26.0,0.3,45.0,2.0
7783,115.988,40.365,2017.0,11.0,21.0,7.0,17.0,128.0,18.0,0.3,50.0,3.0
7784,115.988,40.365,2017.0,11.0,21.0,8.0,23.0,128.0,10.0,0.3,67.0,3.0
7785,115.988,40.365,2017.0,11.0,21.0,9.0,13.0,149.0,4.0,0.1,57.0,3.75
7786,115.988,40.365,2017.0,11.0,21.0,10.0,13.0,216.0,2.0,0.1,57.0,4.5
7787,115.988,40.365,2017.0,11.0,21.0,11.0,17.0,203.0,8.0,0.1,51.0,5.25
7788,115.988,40.365,2017.0,11.0,21.0,12.0,13.0,155.0,7.0,0.2,66.0,6.0
7789,115.988,40.365,2017.0,11.0,21.0,13.0,16.0,116.0,32.0,0.3,39.0,5.0
7790,115.988,40.365,2017.0,11.0,21.0,14.0,17.0,131.0,35.0,0.3,30.0,7.0
7791,115.988,40.365,2017.0,11.0,21.0,15.0,19.0,102.0,42.0,0.5,21.0,8.0
7792,115.988,40.365,2017.0,11.0,21.0,16.0,16.0,75.0,45.0,0.4,15.0,9.0
7793,115.988,40.365,2017.0,11.0,21.0,17.0,17.0,65.0,44.0,0.5,13.0,4.0
7794,115.988,40.365,2017.0,11.0,21.0,18.0,15.0,51.0,42.0,0.4,14.0,4.0
7795,115.988,40.365,2017.0,11.0,21.0,19.0,19.0,59.0,58.0,0.5,2.0,7.0
7796,115.988,40.365,2017.0,11.0,21.0,20.0,22.0,54.0,55.0,0.6,3.0,7.0
7797,115.988,40.365,2017.0,11.0,21.0,21.0,16.0,60.0,40.0,0.7,16.0,9.0
7798,115.988,40.365,2017.0,11.0,21.0,22.0,12.0,37.0,37.0,0.6,19.0,7.0
7799,115.988,40.365,2017.0,11.0,21.0,23.0,10.0,29.0,30.0,0.5,26.0,5.0
7800,115.988,40.365,2017.0,11.0,22.0,0.0,15.0,38.0,31.0,0.7,25.0,8.0
7801,115.988,40.365,2017.0,11.0,22.0,1.0,14.0,44.0,19.0,0.6,40.0,8.0
7802,115.988,40.365,2017.0,11.0,22.0,2.0,16.0,65.0,16.0,0.5,44.0,9.0
7803,115.988,40.365,2017.0,11.0,22.0,3.0,12.0,53.0,8.0,0.4,50.0,5.0
7804,115.988,40.365,2017.0,11.0,22.0,4.0,7.0,46.0,5.0,0.3,53.0,3.0
7805,115.988,40.365,2017.0,11.0,22.0,5.0,6.0,43.0,2.0,0.3,57.0,2.0
7806,115.988,40.365,2017.0,11.0,22.0,6.0,6.0,53.0,2.0,0.2,60.0,2.0
7807,115.988,40.365,2017.0,11.0,22.0,7.0,5.0,42.0,2.0,0.2,61.0,2.0
7808,115.988,40.365,2017.0,11.0,22.0,8.0,6.0,68.0,2.0,0.2,60.0,2.0
7809,115.988,40.365,2017.0,11.0,22.0,9.0,3.0,47.0,4.0,0.2,55.0,2.0
7810,115.988,40.365,2017.0,11.0,22.0,10.0,3.0,46.0,2.0,0.2,59.0,2.0
7811,115.988,40.365,2017.0,11.0,22.0,11.0,5.0,42.0,2.0,0.2,58.0,2.0
7812,115.988,40.365,2017.0,11.0,22.0,12.0,4.0,45.0,2.0,0.2,56.0,2.0
7813,115.988,40.365,2017.0,11.0,22.0,13.0,6.0,45.0,2.0,0.2,53.0,2.0
7814,115.988,40.365,2017.0,11.0,22.0,14.0,6.0,43.0,2.0,0.2,52.0,2.0
7815,115.988,40.365,2017.0,11.0,22.0,15.0,4.0,34.0,7.0,0.2,45.0,2.0
7816,115.988,40.365,2017.0,11.0,22.0,16.0,5.0,23.0,16.0,0.2,37.0,2.0
7817,115.988,40.365,2017.0,11.0,22.0,17.0,5.0,27.0,29.0,0.4,22.0,3.0
7818,115.988,40.365,2017.0,11.0,22.0,18.0,8.0,37.0,33.0,0.5,13.0,7.0
7819,115.988,40.365,2017.0,11.0,22.0,19.0,10.0,42.0,35.0,0.4,12.0,8.0
7820,115.988,40.365,2017.0,11.0,22.0,20.0,11.0,32.0,44.0,0.4,3.0,9.0
7821,115.988,40.365,2017.0,11.0,22.0,21.0,11.0,35.0,45.0,0.5,6.0,9.0
7822,115.988,40.365,2017.0,11.0,22.0,22.0,13.0,32.0,46.0,0.7,6.0,14.0
7823,115.988,40.365,2017.0,11.0,22.0,23.0,15.0,31.0,44.0,0.6,9.0,17.0
7824,115.988,40.365,2017.0,11.0,23.0,0.0,12.0,33.0,33.0,0.6,21.0,14.0
7825,115.988,40.365,2017.0,11.0,23.0,1.0,12.0,38.0,30.0,0.5,25.0,13.0
7826,115.988,40.365,2017.0,11.0,23.0,2.0,15.0,36.0,25.0,0.5,31.0,15.0
7827,115.988,40.365,2017.0,11.0,23.0,3.0,12.0,39.0,19.0,0.5,39.0,12.0
7828,115.988,40.365,2017.0,11.0,23.0,4.0,10.0,47.0,19.0,0.4,41.0,11.0
7829,115.988,40.365,2017.0,11.0,23.0,5.0,11.0,43.0,14.0,0.3,49.0,7.0
7830,115.988,40.365,2017.0,11.0,23.0,6.0,8.0,52.0,12.0,0.3,53.0,5.0
7831,115.988,40.365,2017.0,11.0,23.0,7.0,11.0,65.0,15.0,0.3,50.0,6.0
7832,115.988,40.365,2017.0,11.0,23.0,8.0,12.0,128.0,10.0,0.2,56.0,3.0
7833,115.988,40.365,2017.0,11.0,23.0,9.0,8.0,63.0,8.0,0.2,58.0,2.0
7834,115.988,40.365,2017.0,11.0,23.0,10.0,3.0,39.0,7.0,0.2,56.0,2.0
7835,115.988,40.365,2017.0,11.0,23.0,11.0,3.0,28.0,8.0,0.2,55.0,2.0
7836,115.988,40.365,2017.0,11.0,23.0,12.0,4.0,20.0,9.0,0.2,52.0,2.0
7837,115.988,40.365,2017.0,11.0,23.0,13.0,6.0,25.0,15.0,0.2,44.0,2.0
7838,115.988,40.365,2017.0,11.0,23.0,14.0,13.0,40.0,25.0,0.5,31.0,7.0
7839,115.988,40.365,2017.0,11.0,23.0,15.0,12.0,41.0,30.0,0.5,27.0,8.0
7840,115.988,40.365,2017.0,11.0,23.0,16.0,14.0,45.0,40.0,0.6,16.0,9.0
7841,115.988,40.365,2017.0,11.0,23.0,17.0,12.0,38.0,35.0,0.5,21.0,9.0
7842,115.988,40.365,2017.0,11.0,23.0,18.0,10.0,37.0,46.0,0.7,11.0,12.0
7843,115.988,40.365,2017.0,11.0,23.0,19.0,14.0,34.0,47.0,0.7,9.0,12.0
7844,115.988,40.365,2017.0,11.0,23.0,20.0,5.0,26.0,39.0,0.3,17.0,6.0
7845,115.988,40.365,2017.0,11.0,23.0,21.0,10.0,25.0,48.0,0.5,8.0,8.0
7846,115.988,40.365,2017.0,11.0,23.0,22.0,13.0,32.0,41.0,0.7,12.0,11.0
7847,115.988,40.365,2017.0,11.0,23.0,23.0,13.0,30.0,34.0,0.6,19.0,13.0
7848,115.988,40.365,2017.0,11.0,24.0,0.0,11.0,35.0,33.0,0.6,20.0,14.0
7849,115.988,40.365,2017.0,11.0,24.0,1.0,13.0,36.0,26.0,0.6,29.0,12.0
7850,115.988,40.365,2017.0,11.0,24.0,2.0,13.0,43.0,20.0,0.5,38.0,13.0
7851,115.988,40.365,2017.0,11.0,24.0,3.0,15.0,39.0,19.0,0.5,40.0,13.0
7852,115.988,40.365,2017.0,11.0,24.0,4.0,13.0,36.0,16.0,0.5,45.0,12.0
7853,115.988,40.365,2017.0,11.0,24.0,5.0,14.0,36.0,16.0,0.5,47.0,12.0
7854,115.988,40.365,2017.0,11.0,24.0,6.0,15.0,33.0,14.0,0.4,52.0,10.0
7855,115.988,40.365,2017.0,11.0,24.0,7.0,13.0,32.0,15.0,0.3,53.0,8.0
7856,115.988,40.365,2017.0,11.0,24.0,8.0,5.0,32.0,30.0,0.3,40.0,4.0
7857,115.988,40.365,2017.0,11.0,24.0,9.0,14.0,49.0,38.0,0.3,32.0,5.0
7858,115.988,40.365,2017.0,11.0,24.0,10.0,13.0,82.0,35.0,0.3,37.0,8.0
