,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
4121,4121,116.20527777777778,39.9425,2017.0,6.0,21.0,17.0,0.0,22.2,999.2,74.0,318.0,1.2
4122,4122,116.20527777777778,39.9425,2017.0,6.0,21.0,18.0,7.0,21.4,1000.0,81.0,179.0,2.3
4123,4123,116.20527777777778,39.9425,2017.0,6.0,21.0,19.0,0.0,20.5,999.9,84.0,224.0,1.5
4124,4124,116.20527777777778,39.9425,2017.0,6.0,21.0,20.0,0.0,20.5,999.0,84.0,247.0,0.8
4125,4125,116.20527777777778,39.9425,2017.0,6.0,21.0,21.0,7.0,20.5,998.2,85.0,105.0,1.5
4126,4126,116.20527777777778,39.9425,2017.0,6.0,21.0,22.0,0.0,20.7,999.0,86.0,43.0,2.1
4127,4127,116.20527777777778,39.9425,2017.0,6.0,21.0,23.0,0.0,20.8,999.5,86.0,0.0,1.9
4128,4128,116.20527777777778,39.9425,2017.0,6.0,21.0,0.0,0.0,26.1,997.8,53.0,41.0,1.3
4129,4129,116.20527777777778,39.9425,2017.0,6.0,22.0,1.0,7.0,21.4,1000.1,84.0,40.0,1.1
4130,4130,116.20527777777778,39.9425,2017.0,6.0,22.0,2.0,8.0,20.5,1000.5,91.0,103.0,1.1
4131,4131,116.20527777777778,39.9425,2017.0,6.0,22.0,3.0,7.0,20.3,1000.6,90.0,183.0,1.0
4132,4132,116.20527777777778,39.9425,2017.0,6.0,22.0,4.0,0.0,20.5,1000.6,88.0,152.0,1.6
4133,4133,116.20527777777778,39.9425,2017.0,6.0,22.0,5.0,10.0,20.1,1000.6,90.0,99.0,0.7
4134,4134,116.20527777777778,39.9425,2017.0,6.0,22.0,6.0,7.0,19.9,1000.3,92.0,138.0,0.9
4135,4135,116.20527777777778,39.9425,2017.0,6.0,22.0,7.0,0.0,19.8,1000.3,92.0,166.0,1.2
4136,4136,116.20527777777778,39.9425,2017.0,6.0,22.0,8.0,0.0,20.0,999.6,91.0,259.0,0.9
4137,4137,116.20527777777778,39.9425,2017.0,6.0,22.0,9.0,7.0,20.3,999.3,91.0,315.0,0.7
4138,4138,116.20527777777778,39.9425,2017.0,6.0,22.0,10.0,8.0,20.6,998.9,89.0,2.0,0.8
4139,4139,116.20527777777778,39.9425,2017.0,6.0,22.0,11.0,8.0,19.6,999.3,90.0,107.0,1.3
4140,4140,116.20527777777778,39.9425,2017.0,6.0,22.0,12.0,7.0,19.3,999.2,93.0,353.0,1.4
4141,4141,116.20527777777778,39.9425,2017.0,6.0,22.0,13.0,8.0,19.5,999.7,94.0,88.0,0.9
4142,4142,116.20527777777778,39.9425,2017.0,6.0,22.0,14.0,0.0,19.5,1000.1,94.0,146.0,1.7
4143,4143,116.20527777777778,39.9425,2017.0,6.0,22.0,15.0,7.0,19.3,1000.1,94.0,59.0,1.7
4144,4144,116.20527777777778,39.9425,2017.0,6.0,22.0,16.0,0.0,18.7,999.9,95.0,10.0,2.1
4145,4145,116.20527777777778,39.9425,2017.0,6.0,22.0,17.0,8.0,18.6,999.2,94.0,6.0,2.6
4146,4146,116.20527777777778,39.9425,2017.0,6.0,22.0,18.0,7.0,18.8,998.8,94.0,16.0,2.6
4147,4147,116.20527777777778,39.9425,2017.0,6.0,22.0,19.0,0.0,18.7,998.3,93.0,17.0,3.0
4148,4148,116.20527777777778,39.9425,2017.0,6.0,22.0,20.0,0.0,18.4,997.9,94.0,31.0,2.0
4149,4149,116.20527777777778,39.9425,2017.0,6.0,22.0,21.0,7.0,18.5,997.7,94.0,22.0,2.4
4150,4150,116.20527777777778,39.9425,2017.0,6.0,22.0,22.0,0.0,18.5,997.9,94.0,348.0,2.2
4151,4151,116.20527777777778,39.9425,2017.0,6.0,22.0,23.0,0.0,18.3,998.0,94.0,52.0,1.3
4152,4152,116.20527777777778,39.9425,2017.0,6.0,22.0,0.0,7.0,21.5,999.5,80.0,8.0,2.4
4153,4153,116.20527777777778,39.9425,2017.0,6.0,23.0,1.0,0.0,19.7,998.4,88.0,55.0,1.4
4154,4154,116.20527777777778,39.9425,2017.0,6.0,23.0,2.0,0.0,20.7,998.4,81.0,12.0,3.2
4155,4155,116.20527777777778,39.9425,2017.0,6.0,23.0,3.0,0.0,20.7,998.3,81.0,7.0,3.5
4156,4156,116.20527777777778,39.9425,2017.0,6.0,23.0,4.0,0.0,20.5,998.2,82.0,11.0,2.6
4157,4157,116.20527777777778,39.9425,2017.0,6.0,23.0,5.0,0.0,20.5,997.8,83.0,12.0,3.0
4158,4158,116.20527777777778,39.9425,2017.0,6.0,23.0,6.0,0.0,20.9,997.3,82.0,353.0,2.9
4159,4159,116.20527777777778,39.9425,2017.0,6.0,23.0,7.0,0.0,20.2,997.3,84.0,355.0,2.7
4160,4160,116.20527777777778,39.9425,2017.0,6.0,23.0,8.0,0.0,20.3,997.1,82.0,348.0,1.9
4161,4161,116.20527777777778,39.9425,2017.0,6.0,23.0,9.0,7.0,19.8,996.9,87.0,13.0,1.8
4162,4162,116.20527777777778,39.9425,2017.0,6.0,23.0,10.0,0.0,19.3,996.7,91.0,5.0,2.2
4163,4163,116.20527777777778,39.9425,2017.0,6.0,23.0,11.0,0.0,19.0,997.2,92.0,4.0,2.2
4164,4164,116.20527777777778,39.9425,2017.0,6.0,23.0,12.0,7.0,18.7,997.4,93.0,347.0,2.6
4165,4165,116.20527777777778,39.9425,2017.0,6.0,23.0,13.0,0.0,18.7,998.0,92.0,7.0,3.2
4166,4166,116.20527777777778,39.9425,2017.0,6.0,23.0,14.0,0.0,18.8,998.2,91.0,2.0,2.3
4167,4167,116.20527777777778,39.9425,2017.0,6.0,23.0,15.0,0.0,19.0,998.2,88.0,11.0,3.1
4168,4168,116.20527777777778,39.9425,2017.0,6.0,23.0,16.0,0.0,19.1,997.9,87.0,38.0,1.5
4169,4169,116.20527777777778,39.9425,2017.0,6.0,23.0,17.0,0.0,18.5,997.7,90.0,4.0,1.5
4170,4170,116.20527777777778,39.9425,2017.0,6.0,23.0,18.0,0.0,18.3,997.5,93.0,999017.0,0.2
4171,4171,116.20527777777778,39.9425,2017.0,6.0,23.0,19.0,8.0,18.2,997.5,94.0,319.0,0.5
4172,4172,116.20527777777778,39.9425,2017.0,6.0,23.0,20.0,0.0,18.5,997.5,95.0,317.0,1.0
4173,4173,116.20527777777778,39.9425,2017.0,6.0,23.0,21.0,0.0,18.6,997.3,90.0,352.0,1.5
4174,4174,116.20527777777778,39.9425,2017.0,6.0,23.0,22.0,0.0,19.1,997.5,91.0,327.0,0.9
4175,4175,116.20527777777778,39.9425,2017.0,6.0,23.0,23.0,0.0,19.7,997.3,88.0,5.0,0.9
4176,4176,116.20527777777778,39.9425,2017.0,6.0,23.0,0.0,7.0,18.9,998.3,93.0,14.0,2.5
4177,4177,116.20527777777778,39.9425,2017.0,6.0,24.0,1.0,0.0,22.4,997.4,65.0,8.0,3.1
4178,4178,116.20527777777778,39.9425,2017.0,6.0,24.0,2.0,0.0,23.3,997.5,59.0,24.0,3.7
4179,4179,116.20527777777778,39.9425,2017.0,6.0,24.0,3.0,0.0,23.7,997.7,59.0,28.0,2.4
4180,4180,116.20527777777778,39.9425,2017.0,6.0,24.0,4.0,0.0,23.9,997.7,58.0,20.0,1.9
4181,4181,116.20527777777778,39.9425,2017.0,6.0,24.0,5.0,0.0,24.9,997.3,55.0,32.0,2.8
4182,4182,116.20527777777778,39.9425,2017.0,6.0,24.0,6.0,0.0,25.9,996.9,50.0,50.0,2.2
4183,4183,116.20527777777778,39.9425,2017.0,6.0,24.0,7.0,0.0,26.8,996.5,47.0,66.0,2.0
4184,4184,116.20527777777778,39.9425,2017.0,6.0,24.0,8.0,0.0,27.3,996.1,46.0,44.0,2.3
4185,4185,116.20527777777778,39.9425,2017.0,6.0,24.0,9.0,0.0,27.6,995.8,43.0,1.0,2.1
4186,4186,116.20527777777778,39.9425,2017.0,6.0,24.0,10.0,0.0,27.4,995.6,44.0,39.0,1.6
4187,4187,116.20527777777778,39.9425,2017.0,6.0,24.0,11.0,0.0,25.9,996.0,49.0,20.0,1.2
4188,4188,116.20527777777778,39.9425,2017.0,6.0,24.0,12.0,0.0,23.9,996.4,62.0,207.0,1.1
4189,4189,116.20527777777778,39.9425,2017.0,6.0,24.0,13.0,0.0,23.3,997.0,65.0,268.0,0.7
4190,4190,116.20527777777778,39.9425,2017.0,6.0,24.0,14.0,0.0,22.1,997.2,74.0,216.0,1.0
4191,4191,116.20527777777778,39.9425,2017.0,6.0,24.0,15.0,0.0,20.9,997.2,80.0,346.0,0.5
4192,4192,116.20527777777778,39.9425,2017.0,6.0,24.0,16.0,0.0,19.6,997.1,88.0,249.0,0.6
4193,4193,116.20527777777778,39.9425,2017.0,6.0,24.0,17.0,0.0,18.9,996.9,90.0,276.0,0.4
4194,4194,116.20527777777778,39.9425,2017.0,6.0,24.0,18.0,0.0,18.4,996.7,93.0,19.0,0.3
4195,4195,116.20527777777778,39.9425,2017.0,6.0,24.0,19.0,0.0,17.9,996.6,92.0,53.0,0.7
4196,4196,116.20527777777778,39.9425,2017.0,6.0,24.0,20.0,0.0,17.4,996.5,93.0,79.0,0.5
4197,4197,116.20527777777778,39.9425,2017.0,6.0,24.0,21.0,0.0,17.0,996.6,94.0,358.0,0.3
4198,4198,116.20527777777778,39.9425,2017.0,6.0,24.0,22.0,0.0,18.5,996.8,92.0,2.0,0.9
4199,4199,116.20527777777778,39.9425,2017.0,6.0,24.0,23.0,0.0,20.8,996.8,76.0,19.0,1.9
4200,4200,116.20527777777778,39.9425,2017.0,6.0,24.0,0.0,0.0,21.4,997.6,80.0,339.0,0.9
4201,4201,116.20527777777778,39.9425,2017.0,6.0,25.0,1.0,0.0,25.1,997.1,62.0,75.0,1.8
4202,4202,116.20527777777778,39.9425,2017.0,6.0,25.0,2.0,0.0,26.8,996.9,54.0,130.0,1.7
4203,4203,116.20527777777778,39.9425,2017.0,6.0,25.0,3.0,0.0,28.2,997.0,47.0,43.0,1.3
4204,4204,116.20527777777778,39.9425,2017.0,6.0,25.0,4.0,0.0,29.2,996.9,43.0,298.0,1.4
4205,4205,116.20527777777778,39.9425,2017.0,6.0,25.0,5.0,0.0,30.4,996.3,37.0,45.0,1.5
4206,4206,116.20527777777778,39.9425,2017.0,6.0,25.0,6.0,0.0,31.6,995.7,30.0,343.0,1.2
4207,4207,116.20527777777778,39.9425,2017.0,6.0,25.0,7.0,0.0,32.3,995.3,29.0,76.0,2.3
4208,4208,116.20527777777778,39.9425,2017.0,6.0,25.0,8.0,0.0,33.0,994.7,28.0,129.0,1.8
4209,4209,116.20527777777778,39.9425,2017.0,6.0,25.0,9.0,0.0,28.4,996.4,38.0,12.0,6.5
4210,4210,116.20527777777778,39.9425,2017.0,6.0,25.0,10.0,0.0,24.3,996.5,65.0,211.0,2.2
4211,4211,116.20527777777778,39.9425,2017.0,6.0,25.0,11.0,0.0,23.3,997.0,70.0,38.0,0.8
4212,4212,116.20527777777778,39.9425,2017.0,6.0,25.0,12.0,0.0,22.6,997.9,69.0,288.0,0.3
4213,4213,116.20527777777778,39.9425,2017.0,6.0,25.0,13.0,0.0,21.6,998.2,76.0,3.0,0.8
4214,4214,116.20527777777778,39.9425,2017.0,6.0,25.0,14.0,0.0,21.3,999.0,80.0,11.0,1.2
4215,4215,116.20527777777778,39.9425,2017.0,6.0,25.0,15.0,0.0,20.4,998.9,81.0,299.0,0.4
4216,4216,116.20527777777778,39.9425,2017.0,6.0,25.0,16.0,0.0,19.1,998.6,84.0,999017.0,0.1
4217,4217,116.20527777777778,39.9425,2017.0,6.0,25.0,17.0,0.0,18.7,998.7,88.0,348.0,0.3
4218,4218,116.20527777777778,39.9425,2017.0,6.0,25.0,18.0,0.0,18.5,998.6,91.0,52.0,0.6
4219,4219,116.20527777777778,39.9425,2017.0,6.0,25.0,19.0,0.0,18.2,998.7,92.0,1.0,0.5
4220,4220,116.20527777777778,39.9425,2017.0,6.0,25.0,20.0,0.0,18.1,998.8,93.0,15.0,0.5
4221,4221,116.20527777777778,39.9425,2017.0,6.0,25.0,21.0,0.0,17.9,999.4,94.0,336.0,0.7
4222,4222,116.20527777777778,39.9425,2017.0,6.0,25.0,22.0,0.0,19.2,999.5,95.0,347.0,0.3
4223,4223,116.20527777777778,39.9425,2017.0,6.0,25.0,23.0,0.0,22.6,999.8,72.0,52.0,1.5
4224,4224,116.20527777777778,39.9425,2017.0,6.0,25.0,0.0,0.0,23.4,997.0,66.0,60.0,1.4
4225,4225,116.20527777777778,39.9425,2017.0,6.0,26.0,1.0,0.0,27.4,999.9,56.0,73.0,1.2
4226,4226,116.20527777777778,39.9425,2017.0,6.0,26.0,2.0,0.0,29.3,999.6,44.0,70.0,1.3
4227,4227,116.20527777777778,39.9425,2017.0,6.0,26.0,3.0,0.0,30.8,999.2,41.0,136.0,1.3
4228,4228,116.20527777777778,39.9425,2017.0,6.0,26.0,4.0,0.0,32.5,998.9,32.0,106.0,1.2
4229,4229,116.20527777777778,39.9425,2017.0,6.0,26.0,5.0,0.0,33.2,998.5,28.0,103.0,1.1
4230,4230,116.20527777777778,39.9425,2017.0,6.0,26.0,6.0,0.0,34.3,997.8,28.0,35.0,1.2
4231,4231,116.20527777777778,39.9425,2017.0,6.0,26.0,7.0,0.0,34.0,997.4,28.0,184.0,2.5
4232,4232,116.20527777777778,39.9425,2017.0,6.0,26.0,8.0,0.0,34.1,997.1,30.0,196.0,2.5
4233,4233,116.20527777777778,39.9425,2017.0,6.0,26.0,9.0,0.0,33.5,996.6,32.0,201.0,2.6
4234,4234,116.20527777777778,39.9425,2017.0,6.0,26.0,10.0,0.0,32.8,996.6,32.0,208.0,2.6
4235,4235,116.20527777777778,39.9425,2017.0,6.0,26.0,11.0,0.0,31.4,996.7,36.0,201.0,2.2
4236,4236,116.20527777777778,39.9425,2017.0,6.0,26.0,12.0,0.0,28.4,997.1,46.0,244.0,0.9
4237,4237,116.20527777777778,39.9425,2017.0,6.0,26.0,13.0,0.0,26.1,997.8,55.0,221.0,1.0
4238,4238,116.20527777777778,39.9425,2017.0,6.0,26.0,14.0,0.0,24.6,998.2,65.0,999017.0,0.1
4239,4239,116.20527777777778,39.9425,2017.0,6.0,26.0,15.0,0.0,23.7,998.4,69.0,175.0,0.3
4240,4240,116.20527777777778,39.9425,2017.0,6.0,26.0,16.0,0.0,22.8,998.1,76.0,350.0,0.6
4241,4241,116.20527777777778,39.9425,2017.0,6.0,26.0,17.0,0.0,22.1,998.1,78.0,115.0,0.4
4242,4242,116.20527777777778,39.9425,2017.0,6.0,26.0,18.0,0.0,22.9,998.4,72.0,335.0,0.7
4243,4243,116.20527777777778,39.9425,2017.0,6.0,26.0,19.0,0.0,21.4,998.4,82.0,28.0,0.5
4244,4244,116.20527777777778,39.9425,2017.0,6.0,26.0,20.0,0.0,21.3,998.9,81.0,41.0,0.7
4245,4245,116.20527777777778,39.9425,2017.0,6.0,26.0,21.0,0.0,20.6,999.1,85.0,38.0,0.6
4246,4246,116.20527777777778,39.9425,2017.0,6.0,26.0,22.0,0.0,21.3,999.2,85.0,282.0,0.3
4247,4247,116.20527777777778,39.9425,2017.0,6.0,26.0,23.0,0.0,24.3,999.5,72.0,38.0,1.9
4248,4248,116.20527777777778,39.9425,2017.0,6.0,26.0,0.0,0.0,25.1,1000.0,64.0,83.0,1.0
4249,4249,116.20527777777778,39.9425,2017.0,6.0,27.0,1.0,0.0,27.1,999.4,60.0,32.0,1.6
4250,4250,116.20527777777778,39.9425,2017.0,6.0,27.0,2.0,0.0,28.6,999.0,56.0,29.0,1.5
4251,4251,116.20527777777778,39.9425,2017.0,6.0,27.0,3.0,0.0,29.7,998.7,52.0,345.0,1.2
4252,4252,116.20527777777778,39.9425,2017.0,6.0,27.0,4.0,0.0,31.8,998.2,42.0,191.0,2.9
4253,4253,116.20527777777778,39.9425,2017.0,6.0,27.0,5.0,0.0,32.8,997.7,38.0,186.0,4.1
4254,4254,116.20527777777778,39.9425,2017.0,6.0,27.0,6.0,0.0,33.3,997.2,38.0,195.0,3.6
4255,4255,116.20527777777778,39.9425,2017.0,6.0,27.0,7.0,0.0,34.1,996.5,36.0,207.0,2.8
4256,4256,116.20527777777778,39.9425,2017.0,6.0,27.0,8.0,0.0,34.6,995.9,36.0,179.0,3.3
4257,4257,116.20527777777778,39.9425,2017.0,6.0,27.0,9.0,0.0,34.2,995.2,33.0,196.0,2.7
4258,4258,116.20527777777778,39.9425,2017.0,6.0,27.0,10.0,0.0,34.0,995.8,33.0,173.0,2.9
4259,4259,116.20527777777778,39.9425,2017.0,6.0,27.0,11.0,0.0,32.9,996.0,36.0,178.0,2.1
4260,4260,116.20527777777778,39.9425,2017.0,6.0,27.0,12.0,0.0,31.3,997.8,43.0,337.0,0.7
4261,4261,116.20527777777778,39.9425,2017.0,6.0,27.0,13.0,0.0,28.3,1000.0,42.0,303.0,7.3
4262,4262,116.20527777777778,39.9425,2017.0,6.0,27.0,14.0,0.0,23.8,998.4,67.0,304.0,2.9
4263,4263,116.20527777777778,39.9425,2017.0,6.0,27.0,15.0,0.0,23.1,998.9,75.0,21.0,3.3
4264,4264,116.20527777777778,39.9425,2017.0,6.0,27.0,16.0,0.0,23.8,998.8,68.0,304.0,1.3
4265,4265,116.20527777777778,39.9425,2017.0,6.0,27.0,17.0,0.0,22.6,998.5,77.0,279.0,0.8
4266,4266,116.20527777777778,39.9425,2017.0,6.0,27.0,18.0,0.0,22.1,998.4,77.0,15.0,0.3
4267,4267,116.20527777777778,39.9425,2017.0,6.0,27.0,19.0,0.0,21.5,998.7,79.0,344.0,0.8
4268,4268,116.20527777777778,39.9425,2017.0,6.0,27.0,20.0,0.0,20.8,998.9,83.0,313.0,0.7
4269,4269,116.20527777777778,39.9425,2017.0,6.0,27.0,21.0,0.0,20.2,999.1,85.0,63.0,0.3
4270,4270,116.20527777777778,39.9425,2017.0,6.0,27.0,22.0,0.0,21.0,999.5,87.0,1.0,0.3
4271,4271,116.20527777777778,39.9425,2017.0,6.0,27.0,23.0,0.0,24.0,999.8,72.0,52.0,1.3
4272,4272,116.20527777777778,39.9425,2017.0,6.0,27.0,0.0,0.0,25.8,999.7,66.0,47.0,1.8
4273,4273,116.20527777777778,39.9425,2017.0,6.0,28.0,1.0,0.0,26.3,999.8,64.0,40.0,1.9
4274,4274,116.20527777777778,39.9425,2017.0,6.0,28.0,2.0,0.0,27.6,999.6,61.0,16.0,1.7
4275,4275,116.20527777777778,39.9425,2017.0,6.0,28.0,3.0,0.0,27.3,999.7,64.0,26.0,2.6
4276,4276,116.20527777777778,39.9425,2017.0,6.0,28.0,4.0,0.0,26.9,999.8,68.0,359.0,2.4
4277,4277,116.20527777777778,39.9425,2017.0,6.0,28.0,5.0,0.0,28.8,998.8,62.0,166.0,0.7
4278,4278,116.20527777777778,39.9425,2017.0,6.0,28.0,6.0,0.0,30.8,998.1,52.0,204.0,2.6
4279,4279,116.20527777777778,39.9425,2017.0,6.0,28.0,7.0,0.0,31.8,997.5,50.0,175.0,2.5
4280,4280,116.20527777777778,39.9425,2017.0,6.0,28.0,8.0,0.0,32.7,996.8,46.0,196.0,2.6
4281,4281,116.20527777777778,39.9425,2017.0,6.0,28.0,9.0,0.0,32.9,996.3,47.0,194.0,2.0
4282,4282,116.20527777777778,39.9425,2017.0,6.0,28.0,10.0,0.0,32.4,996.1,46.0,195.0,2.8
4283,4283,116.20527777777778,39.9425,2017.0,6.0,28.0,11.0,0.0,31.7,996.3,49.0,193.0,1.5
4284,4284,116.20527777777778,39.9425,2017.0,6.0,28.0,12.0,0.0,30.3,996.7,58.0,143.0,1.1
4285,4285,116.20527777777778,39.9425,2017.0,6.0,28.0,13.0,0.0,28.4,997.9,67.0,344.0,0.9
4286,4286,116.20527777777778,39.9425,2017.0,6.0,28.0,14.0,0.0,27.2,997.8,72.0,7.0,1.0
4287,4287,116.20527777777778,39.9425,2017.0,6.0,28.0,15.0,0.0,26.3,997.7,78.0,333.0,1.0
4288,4288,116.20527777777778,39.9425,2017.0,6.0,28.0,16.0,0.0,26.0,998.1,80.0,357.0,0.6
4289,4289,116.20527777777778,39.9425,2017.0,6.0,28.0,17.0,10.0,27.4,998.6,72.0,272.0,1.4
4290,4290,116.20527777777778,39.9425,2017.0,6.0,28.0,18.0,0.0,22.4,999.9,75.0,310.0,5.9
4291,4291,116.20527777777778,39.9425,2017.0,6.0,28.0,19.0,0.0,22.4,999.6,80.0,208.0,1.9
4292,4292,116.20527777777778,39.9425,2017.0,6.0,28.0,20.0,0.0,22.3,998.5,83.0,311.0,1.5
4293,4293,116.20527777777778,39.9425,2017.0,6.0,28.0,21.0,0.0,21.7,998.0,90.0,43.0,1.4
4294,4294,116.20527777777778,39.9425,2017.0,6.0,28.0,22.0,0.0,22.6,999.6,89.0,24.0,1.4
4295,4295,116.20527777777778,39.9425,2017.0,6.0,28.0,23.0,0.0,24.2,999.6,81.0,180.0,0.7
4296,4296,116.20527777777778,39.9425,2017.0,6.0,28.0,0.0,0.0,25.5,999.8,66.0,50.0,2.6
4297,4297,116.20527777777778,39.9425,2017.0,6.0,29.0,1.0,0.0,28.3,999.5,58.0,56.0,1.0
4298,4298,116.20527777777778,39.9425,2017.0,6.0,29.0,2.0,0.0,28.9,999.6,58.0,135.0,0.9
4299,4299,116.20527777777778,39.9425,2017.0,6.0,29.0,3.0,0.0,29.4,999.5,58.0,194.0,1.9
4300,4300,116.20527777777778,39.9425,2017.0,6.0,29.0,4.0,0.0,28.3,999.0,62.0,206.0,1.6
4301,4301,116.20527777777778,39.9425,2017.0,6.0,29.0,5.0,0.0,30.4,998.5,51.0,196.0,3.1
4302,4302,116.20527777777778,39.9425,2017.0,6.0,29.0,6.0,0.0,30.9,997.9,50.0,190.0,2.9
4303,4303,116.20527777777778,39.9425,2017.0,6.0,29.0,7.0,0.0,31.5,997.4,47.0,207.0,2.5
4304,4304,116.20527777777778,39.9425,2017.0,6.0,29.0,8.0,0.0,31.4,996.6,48.0,199.0,2.8
4305,4305,116.20527777777778,39.9425,2017.0,6.0,29.0,9.0,0.0,31.5,996.0,44.0,190.0,3.1
4306,4306,116.20527777777778,39.9425,2017.0,6.0,29.0,10.0,0.0,31.1,995.7,45.0,192.0,2.8
4307,4307,116.20527777777778,39.9425,2017.0,6.0,29.0,11.0,0.0,30.5,996.0,49.0,200.0,2.6
4308,4308,116.20527777777778,39.9425,2017.0,6.0,29.0,12.0,0.0,29.3,996.6,55.0,198.0,1.5
4309,4309,116.20527777777778,39.9425,2017.0,6.0,29.0,13.0,0.0,29.2,997.5,55.0,258.0,1.1
4310,4310,116.20527777777778,39.9425,2017.0,6.0,29.0,14.0,0.0,27.8,998.0,64.0,193.0,1.5
4311,4311,116.20527777777778,39.9425,2017.0,6.0,29.0,15.0,0.0,27.9,998.0,59.0,205.0,2.3
4312,4312,116.20527777777778,39.9425,2017.0,6.0,29.0,16.0,0.0,26.8,997.5,63.0,204.0,1.5
4313,4313,116.20527777777778,39.9425,2017.0,6.0,29.0,17.0,0.0,25.6,997.2,69.0,210.0,0.5
4314,4314,116.20527777777778,39.9425,2017.0,6.0,29.0,18.0,0.0,24.4,996.9,78.0,23.0,0.6
4315,4315,116.20527777777778,39.9425,2017.0,6.0,29.0,19.0,0.0,23.5,996.6,83.0,999017.0,0.1
4316,4316,116.20527777777778,39.9425,2017.0,6.0,29.0,20.0,0.0,22.9,996.6,87.0,999017.0,0.1
4317,4317,116.20527777777778,39.9425,2017.0,6.0,29.0,21.0,0.0,22.4,997.0,89.0,2.0,0.6
4318,4318,116.20527777777778,39.9425,2017.0,6.0,29.0,22.0,0.0,23.1,997.4,89.0,357.0,0.6
4319,4319,116.20527777777778,39.9425,2017.0,6.0,29.0,23.0,0.0,25.4,997.4,74.0,346.0,0.3
4320,4320,116.20527777777778,39.9425,2017.0,6.0,29.0,0.0,0.0,25.7,999.7,68.0,191.0,0.9
4321,4321,116.20527777777778,39.9425,2017.0,6.0,30.0,1.0,0.0,28.3,997.2,65.0,47.0,1.0
4322,4322,116.20527777777778,39.9425,2017.0,6.0,30.0,2.0,0.0,30.0,997.0,56.0,82.0,1.3
4323,4323,116.20527777777778,39.9425,2017.0,6.0,30.0,3.0,0.0,30.8,996.6,56.0,85.0,1.5
4324,4324,116.20527777777778,39.9425,2017.0,6.0,30.0,4.0,0.0,32.0,996.1,53.0,55.0,1.6
4325,4325,116.20527777777778,39.9425,2017.0,6.0,30.0,5.0,0.0,32.9,995.2,51.0,20.0,1.7
4326,4326,116.20527777777778,39.9425,2017.0,6.0,30.0,6.0,0.0,33.6,994.3,47.0,199.0,2.6
4327,4327,116.20527777777778,39.9425,2017.0,6.0,30.0,7.0,0.0,34.1,993.6,44.0,190.0,3.2
4328,4328,116.20527777777778,39.9425,2017.0,6.0,30.0,8.0,0.0,34.1,993.2,44.0,194.0,3.3
4329,4329,116.20527777777778,39.9425,2017.0,6.0,30.0,9.0,0.0,34.4,993.0,46.0,175.0,2.8
4330,4330,116.20527777777778,39.9425,2017.0,6.0,30.0,10.0,0.0,33.8,993.5,41.0,203.0,1.8
4331,4331,116.20527777777778,39.9425,2017.0,6.0,30.0,11.0,0.0,32.3,993.8,47.0,195.0,1.4
4332,4332,116.20527777777778,39.9425,2017.0,6.0,30.0,12.0,0.0,30.1,994.3,59.0,349.0,1.2
4333,4333,116.20527777777778,39.9425,2017.0,6.0,30.0,13.0,0.0,28.3,994.7,67.0,312.0,1.1
4334,4334,116.20527777777778,39.9425,2017.0,6.0,30.0,14.0,0.0,27.6,994.6,70.0,176.0,0.8
4335,4335,116.20527777777778,39.9425,2017.0,6.0,30.0,15.0,0.0,27.6,994.4,70.0,217.0,1.1
4336,4336,116.20527777777778,39.9425,2017.0,6.0,30.0,16.0,0.0,26.8,994.2,75.0,272.0,0.7
4337,4337,116.20527777777778,39.9425,2017.0,6.0,30.0,17.0,0.0,26.7,993.9,74.0,231.0,0.9
4338,4338,116.20527777777778,39.9425,2017.0,6.0,30.0,18.0,0.0,26.2,993.8,78.0,16.0,0.8
4339,4339,116.20527777777778,39.9425,2017.0,6.0,30.0,19.0,0.0,26.1,994.1,79.0,334.0,0.8
4340,4340,116.20527777777778,39.9425,2017.0,6.0,30.0,20.0,0.0,25.1,994.3,82.0,999017.0,0.2
4341,4341,116.20527777777778,39.9425,2017.0,6.0,30.0,21.0,0.0,24.8,994.5,85.0,4.0,0.5
4342,4342,116.20527777777778,39.9425,2017.0,6.0,30.0,22.0,0.0,25.2,994.8,82.0,158.0,0.8
4343,4343,116.20527777777778,39.9425,2017.0,6.0,30.0,23.0,0.0,26.3,994.9,76.0,157.0,0.6
4344,4344,116.20527777777778,39.9425,2017.0,6.0,30.0,0.0,0.0,27.1,997.5,66.0,130.0,1.0
4345,4345,116.20527777777778,39.9425,2017.0,7.0,1.0,1.0,0.0,28.1,995.3,70.0,21.0,1.9
4346,4346,116.20527777777778,39.9425,2017.0,7.0,1.0,2.0,0.0,29.5,995.4,64.0,41.0,2.9
4347,4347,116.20527777777778,39.9425,2017.0,7.0,1.0,3.0,0.0,29.8,995.1,63.0,9.0,2.6
4348,4348,116.20527777777778,39.9425,2017.0,7.0,1.0,4.0,0.0,31.8,994.4,57.0,3.0,1.3
4349,4349,116.20527777777778,39.9425,2017.0,7.0,1.0,5.0,0.0,33.1,993.9,53.0,19.0,1.4
4350,4350,116.20527777777778,39.9425,2017.0,7.0,1.0,6.0,0.0,34.3,993.1,47.0,171.0,2.9
4351,4351,116.20527777777778,39.9425,2017.0,7.0,1.0,7.0,0.0,34.1,992.7,48.0,197.0,3.4
4352,4352,116.20527777777778,39.9425,2017.0,7.0,1.0,8.0,0.0,34.7,992.2,45.0,179.0,3.1
