,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
6095,6095,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,23.0,0.0,15.1,1011.5,86.0,19.0,0.7
6096,6096,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,0.0,0.0,21.8,1007.5,50.0,356.0,2.1
6097,6097,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,1.0,0.0,22.7,1011.8,49.0,39.0,1.6
6098,6098,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,2.0,0.0,25.5,1011.8,40.0,18.0,1.0
6099,6099,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,3.0,0.0,27.4,1011.6,33.0,49.0,0.9
6100,6100,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,4.0,0.0,28.9,1011.2,24.0,27.0,1.3
6101,6101,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,5.0,0.0,29.7,1010.5,25.0,0.0,1.2
6102,6102,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,6.0,0.0,31.1,1009.8,18.0,97.0,0.6
6103,6103,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,7.0,0.0,31.2,1009.2,23.0,226.0,1.6
6104,6104,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,8.0,0.0,31.4,1009.2,24.0,234.0,1.5
6105,6105,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,9.0,0.0,29.8,1009.2,28.0,212.0,1.6
6106,6106,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,10.0,0.0,27.3,1009.6,46.0,224.0,2.3
6107,6107,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,11.0,0.0,25.5,1009.9,53.0,220.0,1.3
6108,6108,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,12.0,0.0,22.3,1010.8,69.0,999017.0,0.0
6109,6109,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,13.0,0.0,20.8,1011.3,77.0,999017.0,0.1
6110,6110,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,14.0,0.0,20.5,1011.5,80.0,999017.0,0.0
6111,6111,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,15.0,0.0,20.8,1011.8,64.0,50.0,0.7
6112,6112,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,16.0,0.0,20.9,1012.1,61.0,63.0,0.4
6113,6113,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,17.0,0.0,20.6,1012.1,66.0,999017.0,0.1
6114,6114,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,18.0,0.0,20.1,1012.1,67.0,44.0,0.5
6115,6115,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,19.0,0.0,20.6,1012.4,67.0,19.0,1.1
6116,6116,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,20.0,0.0,19.9,1012.6,67.0,12.0,0.7
6117,6117,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,21.0,0.0,19.5,1012.9,71.0,23.0,0.6
6118,6118,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,22.0,0.0,19.0,1013.5,73.0,35.0,1.0
6119,6119,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,23.0,0.0,19.1,1014.1,77.0,40.0,0.9
6120,6120,116.29055555555556,39.986944444444454,2017.0,9.0,12.0,0.0,0.0,19.0,1011.9,67.0,38.0,1.2
6121,6121,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,1.0,0.0,23.2,1014.5,61.0,8.0,1.1
6122,6122,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,2.0,0.0,24.8,1014.5,60.0,0.0,1.3
6123,6123,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,3.0,0.0,26.1,1013.9,59.0,352.0,1.2
6124,6124,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,4.0,0.0,27.5,1013.3,56.0,44.0,1.3
6125,6125,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,5.0,0.0,29.0,1012.3,54.0,333.0,1.2
6126,6126,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,6.0,0.0,30.2,1011.6,50.0,120.0,0.7
6127,6127,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,7.0,0.0,30.9,1011.2,49.0,198.0,1.5
6128,6128,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,8.0,0.0,29.2,1010.9,50.0,213.0,2.3
6129,6129,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,9.0,0.0,28.9,1010.7,55.0,200.0,2.3
6130,6130,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,10.0,0.0,27.8,1010.5,62.0,231.0,1.2
6131,6131,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,11.0,0.0,25.7,1010.7,71.0,193.0,0.7
6132,6132,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,12.0,0.0,25.0,1011.6,74.0,199.0,0.7
6133,6133,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,13.0,10.0,24.3,1011.7,76.0,201.0,0.7
6134,6134,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,14.0,10.0,22.6,1011.6,85.0,207.0,0.7
6135,6135,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,15.0,10.0,22.6,1011.7,86.0,203.0,1.2
6136,6136,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,16.0,10.0,21.7,1012.0,89.0,999017.0,0.1
6137,6137,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,17.0,8.0,20.8,1012.2,91.0,999017.0,0.0
6138,6138,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,18.0,8.0,20.6,1012.1,93.0,999017.0,0.1
6139,6139,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,19.0,8.0,20.4,1012.0,94.0,999017.0,0.1
6140,6140,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,20.0,8.0,19.9,1011.9,94.0,999017.0,0.0
6141,6141,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,21.0,8.0,19.6,1012.0,94.0,999017.0,0.0
6142,6142,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,22.0,0.0,19.3,1012.3,95.0,999017.0,0.0
6143,6143,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,23.0,8.0,20.3,1012.8,95.0,41.0,0.6
6144,6144,116.29055555555556,39.986944444444454,2017.0,9.0,13.0,0.0,0.0,21.2,1014.4,68.0,33.0,0.9
6145,6145,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,1.0,10.0,23.2,1012.7,82.0,81.0,0.6
6146,6146,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,2.0,10.0,24.9,1012.9,74.0,246.0,1.0
6147,6147,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,3.0,10.0,26.7,1012.4,59.0,217.0,1.9
6148,6148,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,4.0,0.0,27.3,1012.1,53.0,220.0,2.2
6149,6149,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,5.0,0.0,28.6,1011.5,42.0,204.0,1.9
6150,6150,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,6.0,0.0,28.2,1011.1,39.0,219.0,2.4
6151,6151,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,7.0,0.0,28.3,1010.7,37.0,200.0,2.4
6152,6152,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,8.0,0.0,27.9,1010.5,44.0,220.0,1.5
6153,6153,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,9.0,0.0,27.3,1010.5,44.0,218.0,2.3
6154,6154,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,10.0,0.0,26.1,1010.4,51.0,194.0,1.3
6155,6155,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,11.0,0.0,25.6,1010.4,53.0,204.0,1.3
6156,6156,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,12.0,0.0,24.6,1011.2,60.0,179.0,0.8
6157,6157,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,13.0,0.0,23.6,1011.7,68.0,999017.0,0.2
6158,6158,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,14.0,0.0,23.9,1011.7,62.0,184.0,1.0
6159,6159,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,15.0,0.0,24.0,1011.7,61.0,204.0,1.3
6160,6160,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,16.0,0.0,23.6,1011.6,62.0,194.0,0.9
6161,6161,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,17.0,0.0,22.8,1011.8,67.0,237.0,0.6
6162,6162,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,18.0,0.0,20.7,1011.9,80.0,999017.0,0.0
6163,6163,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,19.0,0.0,20.4,1011.6,85.0,999017.0,0.0
6164,6164,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,20.0,0.0,20.0,1011.5,88.0,999017.0,0.1
6165,6165,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,21.0,8.0,19.9,1011.7,89.0,999017.0,0.1
6166,6166,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,22.0,0.0,20.2,1012.3,84.0,999017.0,0.2
6167,6167,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,23.0,0.0,20.6,1012.8,84.0,50.0,0.4
6168,6168,116.29055555555556,39.986944444444454,2017.0,9.0,14.0,0.0,0.0,21.3,1012.6,92.0,40.0,1.1
6169,6169,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,1.0,0.0,21.5,1013.5,80.0,10.0,0.5
6170,6170,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,2.0,0.0,22.6,1013.6,73.0,355.0,1.2
6171,6171,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,3.0,0.0,23.1,1013.0,73.0,59.0,0.5
6172,6172,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,4.0,0.0,24.2,1012.3,67.0,7.0,0.9
6173,6173,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,5.0,0.0,26.0,1011.5,58.0,301.0,0.8
6174,6174,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,6.0,0.0,27.5,1010.7,56.0,121.0,0.8
6175,6175,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,7.0,0.0,28.4,1010.2,42.0,215.0,1.8
6176,6176,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,8.0,0.0,27.8,1010.0,43.0,194.0,1.6
6177,6177,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,9.0,0.0,27.7,1009.7,44.0,198.0,1.8
6178,6178,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,10.0,0.0,26.0,1009.8,49.0,191.0,1.4
6179,6179,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,11.0,0.0,24.5,1009.7,52.0,201.0,1.1
6180,6180,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,12.0,0.0,22.7,1010.4,63.0,204.0,0.6
6181,6181,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,13.0,0.0,20.7,1010.5,74.0,203.0,0.4
6182,6182,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,14.0,0.0,19.4,1010.1,82.0,999017.0,0.0
6183,6183,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,15.0,0.0,18.8,1009.9,86.0,999017.0,0.0
6184,6184,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,16.0,0.0,18.5,1010.1,88.0,999017.0,0.1
6185,6185,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,17.0,8.0,18.6,1009.6,91.0,999017.0,0.1
6186,6186,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,18.0,8.0,19.0,1009.5,91.0,999017.0,0.2
6187,6187,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,19.0,8.0,19.0,1009.2,90.0,999017.0,0.2
6188,6188,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,20.0,8.0,18.8,1008.9,90.0,30.0,0.5
6189,6189,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,21.0,8.0,18.8,1008.7,89.0,38.0,0.9
6190,6190,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,22.0,10.0,18.6,1008.8,88.0,35.0,1.0
6191,6191,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,23.0,10.0,19.2,1008.9,84.0,41.0,0.8
6192,6192,116.29055555555556,39.986944444444454,2017.0,9.0,15.0,0.0,0.0,21.2,1013.2,81.0,28.0,1.1
6193,6193,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,1.0,10.0,21.8,1009.1,77.0,31.0,1.0
6194,6194,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,2.0,10.0,23.0,1009.2,72.0,17.0,1.0
6195,6195,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,3.0,10.0,24.5,1008.7,65.0,75.0,0.9
6196,6196,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,4.0,0.0,26.1,1008.1,60.0,50.0,1.2
6197,6197,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,5.0,0.0,27.2,1007.1,54.0,288.0,1.1
6198,6198,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,6.0,0.0,28.7,1006.3,50.0,250.0,1.0
6199,6199,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,7.0,0.0,29.3,1005.4,50.0,225.0,1.0
6200,6200,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,8.0,0.0,29.2,1005.1,48.0,244.0,1.0
6201,6201,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,9.0,0.0,28.8,1004.8,56.0,243.0,0.7
6202,6202,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,10.0,0.0,26.1,1005.0,59.0,223.0,1.7
6203,6203,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,11.0,0.0,24.5,1005.4,66.0,221.0,1.6
6204,6204,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,12.0,10.0,22.3,1006.0,77.0,227.0,1.0
6205,6205,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,13.0,10.0,20.5,1006.6,85.0,314.0,0.4
6206,6206,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,14.0,10.0,19.5,1007.0,89.0,999017.0,0.2
6207,6207,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,15.0,0.0,19.8,1007.5,55.0,346.0,1.0
6208,6208,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,16.0,0.0,21.8,1007.9,32.0,348.0,2.0
6209,6209,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,17.0,0.0,18.4,1008.2,44.0,18.0,0.4
6210,6210,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,18.0,0.0,17.5,1008.0,44.0,8.0,1.1
6211,6211,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,19.0,0.0,16.5,1008.1,49.0,5.0,0.3
6212,6212,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,20.0,0.0,16.8,1008.2,46.0,8.0,1.5
6213,6213,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,21.0,0.0,14.3,1008.5,61.0,77.0,0.3
6214,6214,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,22.0,0.0,15.2,1008.8,54.0,63.0,0.6
6215,6215,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,23.0,0.0,15.7,1009.1,54.0,35.0,1.0
6216,6216,116.29055555555556,39.986944444444454,2017.0,9.0,16.0,0.0,0.0,20.4,1008.9,80.0,27.0,0.9
6217,6217,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,1.0,0.0,23.1,1009.2,35.0,2.0,1.6
6218,6218,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,2.0,0.0,25.5,1009.0,27.0,3.0,1.9
6219,6219,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,3.0,0.0,27.1,1008.1,23.0,5.0,2.8
6220,6220,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,4.0,0.0,28.2,1007.0,21.0,0.0,1.9
6221,6221,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,5.0,0.0,29.5,1005.9,19.0,9.0,2.2
6222,6222,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,6.0,0.0,29.8,1004.9,18.0,22.0,1.5
6223,6223,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,7.0,0.0,30.6,1004.0,17.0,289.0,0.9
6224,6224,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,8.0,0.0,29.7,1003.1,20.0,52.0,1.2
6225,6225,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,9.0,0.0,29.7,1002.6,29.0,222.0,0.9
6226,6226,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,10.0,0.0,25.7,1002.8,29.0,223.0,2.0
6227,6227,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,11.0,0.0,24.0,1003.1,32.0,218.0,1.8
6228,6228,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,12.0,0.0,21.2,1003.5,47.0,205.0,1.3
6229,6229,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,13.0,0.0,18.4,1003.4,59.0,227.0,0.6
6230,6230,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,14.0,0.0,17.1,1003.3,68.0,61.0,0.5
6231,6231,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,15.0,0.0,16.3,1003.3,70.0,27.0,0.3
6232,6232,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,16.0,0.0,15.4,1003.0,71.0,91.0,0.5
6233,6233,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,17.0,0.0,15.4,1003.1,70.0,30.0,0.4
6234,6234,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,18.0,0.0,15.4,1002.7,68.0,65.0,0.8
6235,6235,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,19.0,0.0,14.7,1002.4,74.0,999017.0,0.2
6236,6236,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,20.0,0.0,13.2,1002.2,82.0,999017.0,0.0
6237,6237,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,21.0,0.0,12.9,1002.1,87.0,999017.0,0.2
6238,6238,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,22.0,0.0,12.5,1002.1,90.0,999017.0,0.0
6239,6239,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,23.0,0.0,12.9,1002.3,90.0,999017.0,0.2
6240,6240,116.29055555555556,39.986944444444454,2017.0,9.0,17.0,0.0,0.0,19.9,1009.0,43.0,30.0,1.7
6241,6241,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,1.0,0.0,22.4,1002.4,51.0,349.0,0.4
6242,6242,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,2.0,0.0,24.7,1002.1,35.0,231.0,0.8
6243,6243,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,3.0,0.0,26.9,1001.3,33.0,229.0,1.2
6244,6244,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,4.0,0.0,28.9,1000.4,30.0,216.0,1.0
6245,6245,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,5.0,0.0,30.1,999.4,30.0,201.0,1.7
6246,6246,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,6.0,0.0,31.1,998.4,28.0,210.0,2.0
6247,6247,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,7.0,0.0,31.1,997.9,26.0,226.0,3.0
6248,6248,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,8.0,0.0,31.3,997.3,27.0,197.0,2.1
6249,6249,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,9.0,0.0,29.8,997.0,33.0,221.0,2.9
6250,6250,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,10.0,0.0,28.2,997.1,35.0,210.0,2.6
6251,6251,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,11.0,0.0,26.6,997.3,40.0,221.0,2.1
6252,6252,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,12.0,0.0,22.4,998.4,52.0,999017.0,0.2
6253,6253,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,13.0,0.0,20.5,999.0,62.0,31.0,0.4
6254,6254,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,14.0,0.0,19.2,999.6,70.0,74.0,0.7
6255,6255,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,15.0,0.0,18.3,1000.3,78.0,187.0,0.8
6256,6256,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,16.0,0.0,17.5,1000.8,80.0,55.0,0.5
6257,6257,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,17.0,0.0,16.7,1001.2,82.0,999017.0,0.2
6258,6258,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,18.0,0.0,15.5,1001.5,88.0,999017.0,0.1
6259,6259,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,19.0,0.0,14.8,1002.2,85.0,999017.0,0.1
6260,6260,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,20.0,0.0,14.2,1002.6,79.0,999017.0,0.2
6261,6261,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,21.0,0.0,13.6,1003.1,82.0,999017.0,0.2
6262,6262,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,22.0,0.0,13.5,1003.2,87.0,225.0,0.5
6263,6263,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,23.0,0.0,14.8,1003.8,85.0,314.0,0.6
6264,6264,116.29055555555556,39.986944444444454,2017.0,9.0,18.0,0.0,0.0,18.0,1002.2,65.0,92.0,0.5
6265,6265,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,1.0,0.0,25.5,1004.7,40.0,36.0,1.0
6266,6266,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,2.0,0.0,27.7,1005.1,26.0,23.0,1.3
6267,6267,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,3.0,0.0,29.1,1005.0,23.0,22.0,1.5
6268,6268,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,4.0,0.0,29.9,1004.9,18.0,32.0,2.1
6269,6269,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,5.0,0.0,30.7,1004.5,15.0,352.0,3.0
6270,6270,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,6.0,0.0,31.2,1004.2,16.0,308.0,1.7
6271,6271,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,7.0,0.0,31.1,1004.0,12.0,296.0,2.2
6272,6272,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,8.0,0.0,31.0,1004.0,11.0,332.0,1.9
6273,6273,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,9.0,0.0,30.2,1004.4,15.0,294.0,1.2
6274,6274,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,10.0,0.0,26.7,1004.9,21.0,19.0,0.8
6275,6275,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,11.0,0.0,20.6,1005.6,41.0,999017.0,0.0
6276,6276,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,12.0,0.0,17.6,1006.9,46.0,999017.0,0.1
6277,6277,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,13.0,0.0,16.4,1007.5,63.0,999017.0,0.1
6278,6278,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,14.0,0.0,15.3,1008.0,61.0,999017.0,0.0
6279,6279,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,15.0,0.0,14.5,1008.8,65.0,999017.0,0.0
6280,6280,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,16.0,0.0,13.7,1008.8,73.0,999017.0,0.0
6281,6281,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,17.0,0.0,13.2,1009.1,73.0,54.0,0.7
6282,6282,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,18.0,0.0,12.9,1009.2,66.0,999017.0,0.1
6283,6283,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,19.0,0.0,14.6,1009.2,49.0,51.0,0.7
6284,6284,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,20.0,0.0,14.3,1009.2,50.0,37.0,0.6
6285,6285,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,21.0,0.0,15.1,1009.3,46.0,37.0,1.0
6286,6286,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,22.0,0.0,13.1,1009.8,56.0,999017.0,0.0
6287,6287,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,23.0,0.0,13.2,1010.3,57.0,25.0,0.6
6288,6288,116.29055555555556,39.986944444444454,2017.0,9.0,19.0,0.0,0.0,20.7,1004.2,64.0,347.0,0.9
6289,6289,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,1.0,0.0,22.1,1010.9,34.0,34.0,0.9
6290,6290,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,2.0,0.0,24.8,1010.7,30.0,58.0,0.9
6291,6291,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,3.0,0.0,26.3,1010.0,21.0,19.0,1.4
6292,6292,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,4.0,0.0,27.4,1009.2,22.0,202.0,1.5
6293,6293,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,5.0,0.0,28.7,1008.1,21.0,205.0,1.8
6294,6294,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,6.0,0.0,29.1,1007.0,20.0,212.0,2.2
6295,6295,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,7.0,0.0,28.9,1006.3,20.0,225.0,3.0
6296,6296,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,8.0,0.0,28.9,1006.0,22.0,205.0,2.4
6297,6297,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,9.0,0.0,28.1,1005.8,24.0,197.0,1.8
6298,6298,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,10.0,0.0,25.1,1005.6,33.0,225.0,1.3
6299,6299,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,11.0,0.0,22.2,1005.8,41.0,191.0,1.1
6300,6300,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,12.0,0.0,22.3,1006.4,46.0,235.0,1.2
6301,6301,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,13.0,0.0,18.5,1006.8,64.0,999017.0,0.1
6302,6302,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,14.0,0.0,17.2,1006.7,66.0,999017.0,0.0
6303,6303,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,15.0,0.0,16.4,1006.6,76.0,999017.0,0.0
6304,6304,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,16.0,0.0,16.9,1006.4,69.0,999017.0,0.2
6305,6305,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,17.0,0.0,17.3,1006.3,63.0,38.0,0.9
6306,6306,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,18.0,0.0,16.8,1006.0,66.0,31.0,0.7
6307,6307,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,19.0,10.0,16.4,1005.7,71.0,30.0,1.2
6308,6308,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,20.0,0.0,15.8,1005.4,75.0,32.0,0.7
6309,6309,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,21.0,0.0,15.2,1005.2,78.0,999017.0,0.1
6310,6310,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,22.0,0.0,14.6,1005.1,82.0,999017.0,0.1
6311,6311,116.29055555555556,39.986944444444454,2017.0,9.0,20.0,23.0,0.0,16.1,1005.4,73.0,38.0,1.4
