,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
5327,5327,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,23.0,10.0,26.4,993.7,88.0,97.0,0.8
5328,5328,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,0.0,0.0,25.2,991.3,82.0,88.0,1.3
5329,5329,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,1.0,10.0,26.4,994.9,89.0,278.0,1.5
5330,5330,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,2.0,10.0,26.5,995.0,88.0,5.0,2.3
5331,5331,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,3.0,8.0,26.4,996.2,92.0,238.0,1.8
5332,5332,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,4.0,8.0,26.6,995.3,90.0,60.0,0.9
5333,5333,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,5.0,10.0,27.4,995.3,87.0,7.0,1.6
5334,5334,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,6.0,10.0,29.8,993.8,73.0,133.0,1.8
5335,5335,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,7.0,10.0,30.0,993.5,66.0,227.0,1.3
5336,5336,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,8.0,10.0,31.0,993.3,61.0,212.0,1.7
5337,5337,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,9.0,10.0,31.0,993.3,62.0,258.0,1.4
5338,5338,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,10.0,10.0,29.7,993.6,70.0,130.0,0.7
5339,5339,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,11.0,0.0,28.3,994.3,72.0,94.0,1.3
5340,5340,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,12.0,7.0,24.4,995.8,87.0,146.0,4.4
5341,5341,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,13.0,10.0,22.5,997.4,92.0,325.0,2.3
5342,5342,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,14.0,0.0,22.6,997.7,87.0,106.0,2.3
5343,5343,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,15.0,0.0,21.7,997.4,92.0,308.0,1.6
5344,5344,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,16.0,0.0,21.6,997.4,92.0,328.0,1.9
5345,5345,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,17.0,0.0,21.5,997.4,94.0,323.0,0.7
5346,5346,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,18.0,0.0,21.7,997.5,92.0,216.0,0.9
5347,5347,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,19.0,0.0,21.9,998.0,93.0,40.0,0.9
5348,5348,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,20.0,0.0,21.9,998.3,94.0,90.0,0.4
5349,5349,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,21.0,8.0,21.8,998.4,94.0,257.0,0.6
5350,5350,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,22.0,8.0,21.7,998.3,96.0,74.0,1.0
5351,5351,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,23.0,8.0,22.0,999.6,96.0,240.0,2.8
5352,5352,116.62694444444445,40.35777777777777,2017.0,8.0,11.0,0.0,10.0,26.6,993.7,87.0,168.0,0.7
5353,5353,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,1.0,0.0,21.0,1000.9,95.0,322.0,1.9
5354,5354,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,2.0,0.0,21.3,1001.3,94.0,225.0,2.0
5355,5355,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,3.0,0.0,21.3,1000.0,94.0,248.0,2.8
5356,5356,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,4.0,8.0,21.4,1000.4,95.0,127.0,2.3
5357,5357,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,5.0,8.0,21.6,999.3,96.0,290.0,0.9
5358,5358,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,6.0,7.0,23.1,998.2,90.0,142.0,2.2
5359,5359,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,7.0,0.0,24.3,998.7,87.0,274.0,0.9
5360,5360,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,8.0,0.0,24.0,998.4,89.0,124.0,1.6
5361,5361,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,9.0,0.0,23.7,999.3,88.0,148.0,1.1
5362,5362,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,10.0,8.0,23.3,999.6,93.0,65.0,1.3
5363,5363,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,11.0,8.0,23.0,999.3,94.0,105.0,1.6
5364,5364,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,12.0,8.0,22.7,998.6,93.0,52.0,2.4
5365,5365,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,13.0,0.0,22.9,999.7,90.0,50.0,1.0
5366,5366,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,14.0,8.0,22.4,998.8,92.0,279.0,1.0
5367,5367,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,15.0,8.0,22.4,999.4,93.0,343.0,1.4
5368,5368,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,16.0,8.0,22.3,999.6,95.0,258.0,1.3
5369,5369,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,17.0,8.0,22.1,999.2,94.0,351.0,0.9
5370,5370,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,18.0,8.0,22.0,998.9,93.0,315.0,2.1
5371,5371,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,19.0,8.0,22.2,999.1,94.0,39.0,0.6
5372,5372,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,20.0,8.0,22.3,999.3,95.0,258.0,0.7
5373,5373,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,21.0,8.0,22.1,999.4,95.0,189.0,0.6
5374,5374,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,22.0,8.0,22.2,999.5,94.0,36.0,0.5
5375,5375,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,23.0,8.0,22.5,999.9,94.0,283.0,0.9
5376,5376,116.62694444444445,40.35777777777777,2017.0,8.0,12.0,0.0,7.0,21.0,998.9,96.0,66.0,4.9
5377,5377,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,1.0,0.0,23.8,1000.7,86.0,193.0,0.9
5378,5378,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,2.0,10.0,24.5,1000.3,87.0,160.0,0.8
5379,5379,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,3.0,10.0,25.5,1000.1,85.0,142.0,1.1
5380,5380,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,4.0,10.0,26.0,999.8,81.0,7.0,1.5
5381,5381,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,5.0,10.0,27.7,999.7,72.0,178.0,1.0
5382,5382,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,6.0,10.0,29.6,998.8,66.0,306.0,1.1
5383,5383,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,7.0,0.0,30.1,998.5,66.0,199.0,0.8
5384,5384,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,8.0,0.0,29.2,998.8,69.0,220.0,1.7
5385,5385,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,9.0,0.0,23.8,1000.4,73.0,271.0,3.2
5386,5386,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,10.0,0.0,24.0,1000.2,75.0,304.0,1.6
5387,5387,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,11.0,0.0,23.6,1000.2,80.0,309.0,0.8
5388,5388,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,12.0,0.0,22.9,999.3,84.0,290.0,2.7
5389,5389,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,13.0,0.0,22.8,1000.3,86.0,80.0,3.0
5390,5390,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,14.0,0.0,22.7,1000.3,83.0,46.0,1.0
5391,5391,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,15.0,8.0,22.1,1000.1,93.0,96.0,0.9
5392,5392,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,16.0,0.0,21.7,999.9,90.0,42.0,2.2
5393,5393,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,17.0,0.0,21.6,999.9,93.0,14.0,0.7
5394,5394,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,18.0,0.0,21.3,999.4,94.0,121.0,2.0
5395,5395,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,19.0,0.0,21.3,999.7,94.0,243.0,1.9
5396,5396,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,20.0,8.0,21.1,999.7,95.0,33.0,1.3
5397,5397,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,21.0,8.0,20.8,999.9,96.0,215.0,0.8
5398,5398,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,22.0,8.0,20.8,1000.1,97.0,329.0,0.8
5399,5399,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,23.0,8.0,21.2,1000.2,95.0,19.0,1.2
5400,5400,116.62694444444445,40.35777777777777,2017.0,8.0,13.0,0.0,0.0,23.0,1000.4,92.0,198.0,1.1
5401,5401,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,1.0,0.0,25.1,1000.2,75.0,243.0,0.7
5402,5402,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,2.0,0.0,26.8,999.9,72.0,286.0,0.9
5403,5403,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,3.0,0.0,28.1,999.6,69.0,292.0,1.1
5404,5404,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,4.0,0.0,29.0,998.8,69.0,275.0,1.9
5405,5405,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,5.0,0.0,29.5,998.4,65.0,237.0,2.4
5406,5406,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,6.0,0.0,29.7,997.7,63.0,251.0,2.9
5407,5407,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,7.0,0.0,30.5,997.4,60.0,235.0,2.4
5408,5408,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,8.0,0.0,29.6,997.0,60.0,234.0,2.2
5409,5409,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,9.0,0.0,30.2,996.9,61.0,243.0,2.0
5410,5410,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,10.0,0.0,28.4,996.9,67.0,151.0,2.2
5411,5411,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,11.0,0.0,27.5,997.7,68.0,128.0,1.5
5412,5412,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,12.0,0.0,26.6,998.0,73.0,203.0,1.2
5413,5413,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,13.0,0.0,25.9,998.7,76.0,179.0,2.1
5414,5414,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,14.0,0.0,25.3,998.7,82.0,57.0,1.0
5415,5415,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,15.0,0.0,25.1,998.6,83.0,93.0,0.7
5416,5416,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,16.0,0.0,24.4,998.6,87.0,70.0,1.0
5417,5417,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,17.0,10.0,24.4,998.8,87.0,81.0,0.9
5418,5418,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,18.0,10.0,24.0,998.6,89.0,32.0,1.1
5419,5419,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,19.0,10.0,23.8,998.4,90.0,106.0,0.3
5420,5420,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,20.0,10.0,23.7,998.1,89.0,57.0,0.8
5421,5421,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,21.0,8.0,23.4,998.1,90.0,30.0,0.8
5422,5422,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,22.0,10.0,23.4,998.5,89.0,341.0,0.4
5423,5423,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,23.0,10.0,23.8,998.6,85.0,76.0,0.4
5424,5424,116.62694444444445,40.35777777777777,2017.0,8.0,14.0,0.0,0.0,22.8,1000.2,89.0,257.0,1.0
5425,5425,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,1.0,10.0,26.5,998.5,74.0,83.0,0.9
5426,5426,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,2.0,10.0,27.7,998.3,69.0,128.0,1.4
5427,5427,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,3.0,10.0,28.5,997.8,66.0,147.0,0.8
5428,5428,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,4.0,10.0,28.4,997.4,69.0,217.0,0.9
5429,5429,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,5.0,0.0,29.4,996.8,67.0,111.0,1.6
5430,5430,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,6.0,0.0,29.5,996.3,62.0,136.0,1.1
5431,5431,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,7.0,0.0,29.3,996.0,68.0,214.0,1.7
5432,5432,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,8.0,10.0,28.9,995.8,68.0,301.0,1.0
5433,5433,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,9.0,10.0,28.9,995.5,74.0,259.0,1.3
5434,5434,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,10.0,0.0,29.2,995.4,70.0,279.0,1.1
5435,5435,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,11.0,10.0,27.5,995.7,80.0,56.0,1.1
5436,5436,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,12.0,10.0,26.8,996.3,83.0,319.0,0.7
5437,5437,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,13.0,10.0,26.9,996.5,82.0,107.0,2.4
5438,5438,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,14.0,10.0,26.8,997.0,83.0,108.0,1.2
5439,5439,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,15.0,10.0,26.2,996.8,86.0,131.0,1.0
5440,5440,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,16.0,10.0,25.2,996.8,90.0,40.0,1.1
5441,5441,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,17.0,8.0,24.9,996.5,92.0,61.0,0.9
5442,5442,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,18.0,8.0,24.6,996.7,94.0,296.0,0.4
5443,5443,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,19.0,8.0,24.1,996.7,94.0,80.0,0.7
5444,5444,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,20.0,8.0,24.2,996.9,95.0,338.0,1.0
5445,5445,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,21.0,8.0,24.2,996.9,95.0,11.0,0.6
5446,5446,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,22.0,8.0,24.3,997.1,95.0,276.0,0.5
5447,5447,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,23.0,8.0,24.8,997.1,94.0,280.0,0.9
5448,5448,116.62694444444445,40.35777777777777,2017.0,8.0,15.0,0.0,10.0,24.9,998.6,82.0,135.0,0.9
5449,5449,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,1.0,10.0,26.8,997.4,81.0,157.0,2.1
5450,5450,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,2.0,10.0,28.2,997.4,74.0,101.0,1.4
5451,5451,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,3.0,10.0,29.0,996.7,71.0,253.0,1.5
5452,5452,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,4.0,10.0,30.1,995.9,68.0,256.0,1.8
5453,5453,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,5.0,10.0,26.9,995.9,67.0,76.0,5.2
5454,5454,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,6.0,7.0,21.2,996.4,90.0,18.0,4.3
5455,5455,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,7.0,8.0,21.6,996.3,96.0,303.0,2.0
5456,5456,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,8.0,0.0,22.1,996.8,94.0,209.0,1.1
5457,5457,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,9.0,0.0,22.4,997.2,94.0,339.0,1.0
5458,5458,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,10.0,0.0,24.0,997.5,89.0,255.0,2.1
5459,5459,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,11.0,0.0,22.6,997.7,93.0,263.0,1.6
5460,5460,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,12.0,0.0,22.0,998.2,96.0,260.0,1.9
5461,5461,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,13.0,8.0,21.5,998.6,96.0,38.0,0.8
5462,5462,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,14.0,8.0,21.1,999.2,97.0,305.0,2.0
5463,5463,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,15.0,8.0,21.1,999.3,96.0,7.0,0.7
5464,5464,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,16.0,8.0,20.7,999.2,97.0,308.0,1.5
5465,5465,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,17.0,8.0,20.4,999.3,97.0,112.0,0.3
5466,5466,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,18.0,8.0,20.1,999.5,98.0,294.0,1.3
5467,5467,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,19.0,8.0,20.1,999.5,98.0,277.0,1.2
5468,5468,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,20.0,8.0,19.8,999.3,98.0,126.0,0.3
5469,5469,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,21.0,8.0,19.8,999.6,98.0,351.0,0.4
5470,5470,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,22.0,8.0,19.7,1000.0,98.0,338.0,1.1
5471,5471,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,23.0,8.0,21.1,1000.3,98.0,288.0,0.7
5472,5472,116.62694444444445,40.35777777777777,2017.0,8.0,16.0,0.0,10.0,25.7,997.4,87.0,238.0,1.0
5473,5473,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,1.0,0.0,25.5,1000.2,77.0,59.0,1.0
5474,5474,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,2.0,0.0,26.7,999.9,69.0,228.0,1.1
5475,5475,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,3.0,0.0,28.5,999.5,57.0,72.0,1.0
5476,5476,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,4.0,0.0,29.3,999.2,53.0,106.0,2.1
5477,5477,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,5.0,0.0,30.3,999.0,53.0,48.0,1.5
5478,5478,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,6.0,0.0,30.2,998.5,53.0,180.0,1.8
5479,5479,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,7.0,0.0,30.6,998.1,53.0,230.0,2.4
5480,5480,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,8.0,0.0,30.2,997.9,52.0,154.0,2.0
5481,5481,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,9.0,0.0,29.6,997.8,56.0,180.0,2.4
5482,5482,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,10.0,0.0,29.7,997.9,56.0,223.0,1.4
5483,5483,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,11.0,0.0,27.7,998.5,65.0,159.0,1.3
5484,5484,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,12.0,0.0,25.4,999.3,80.0,336.0,1.6
5485,5485,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,13.0,0.0,24.1,999.6,85.0,307.0,1.4
5486,5486,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,14.0,0.0,23.6,1000.0,86.0,317.0,1.3
5487,5487,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,15.0,0.0,23.1,1000.0,89.0,337.0,1.2
5488,5488,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,16.0,0.0,22.6,1000.2,91.0,168.0,1.1
5489,5489,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,17.0,0.0,22.1,1000.3,93.0,11.0,0.6
5490,5490,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,18.0,8.0,21.9,1000.3,93.0,321.0,1.7
5491,5491,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,19.0,0.0,22.0,1000.2,93.0,258.0,0.6
5492,5492,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,20.0,0.0,21.7,1000.5,94.0,20.0,0.5
5493,5493,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,21.0,8.0,21.7,1001.0,96.0,293.0,1.0
5494,5494,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,22.0,8.0,21.7,1001.1,95.0,28.0,1.2
5495,5495,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,23.0,0.0,23.0,1001.4,90.0,96.0,0.6
5496,5496,116.62694444444445,40.35777777777777,2017.0,8.0,17.0,0.0,0.0,23.8,1000.4,80.0,127.0,1.3
5497,5497,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,1.0,0.0,25.9,1002.0,77.0,37.0,1.0
5498,5498,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,2.0,0.0,27.5,1002.1,68.0,27.0,1.7
5499,5499,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,3.0,0.0,27.6,1001.6,72.0,262.0,1.7
5500,5500,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,4.0,0.0,27.9,1001.3,70.0,264.0,2.0
5501,5501,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,5.0,0.0,28.3,1000.7,66.0,257.0,2.7
5502,5502,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,6.0,0.0,29.4,1000.4,63.0,239.0,2.5
5503,5503,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,7.0,0.0,28.5,1000.3,69.0,243.0,2.6
5504,5504,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,8.0,10.0,27.2,1000.5,72.0,230.0,3.5
5505,5505,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,9.0,0.0,25.5,1000.3,77.0,275.0,1.8
5506,5506,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,10.0,10.0,25.6,999.7,79.0,221.0,1.6
5507,5507,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,11.0,10.0,25.0,999.9,82.0,232.0,1.4
5508,5508,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,12.0,10.0,24.4,1000.9,84.0,108.0,1.0
5509,5509,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,13.0,10.0,24.0,1001.7,87.0,61.0,0.6
5510,5510,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,14.0,8.0,23.5,1002.2,91.0,999017.0,0.2
5511,5511,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,15.0,8.0,23.2,1001.7,92.0,281.0,0.7
5512,5512,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,16.0,8.0,23.0,1001.7,93.0,359.0,0.5
5513,5513,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,17.0,8.0,23.0,1001.6,93.0,319.0,1.2
5514,5514,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,18.0,8.0,22.7,1001.6,87.0,133.0,1.1
5515,5515,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,19.0,10.0,22.7,1001.7,90.0,83.0,0.8
5516,5516,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,20.0,8.0,22.7,1002.2,92.0,99.0,1.3
5517,5517,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,21.0,8.0,22.4,1002.0,94.0,44.0,1.6
5518,5518,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,22.0,8.0,22.0,1002.0,96.0,137.0,0.5
5519,5519,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,23.0,8.0,22.4,1002.1,96.0,50.0,1.1
5520,5520,116.62694444444445,40.35777777777777,2017.0,8.0,18.0,0.0,0.0,24.5,1002.0,84.0,999017.0,0.2
5521,5521,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,1.0,0.0,24.7,1002.9,87.0,99.0,1.8
5522,5522,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,2.0,0.0,24.7,1002.7,83.0,95.0,2.5
5523,5523,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,3.0,0.0,26.1,1002.4,77.0,89.0,1.7
5524,5524,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,4.0,0.0,27.7,1001.9,64.0,24.0,1.2
5525,5525,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,5.0,0.0,29.1,1001.1,61.0,352.0,1.2
5526,5526,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,6.0,0.0,29.4,1000.6,59.0,18.0,1.5
5527,5527,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,7.0,0.0,29.5,1000.2,58.0,65.0,1.3
5528,5528,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,8.0,0.0,30.4,999.6,52.0,338.0,0.9
5529,5529,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,9.0,0.0,29.7,999.7,58.0,203.0,1.6
5530,5530,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,10.0,0.0,28.1,999.9,68.0,134.0,4.0
5531,5531,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,11.0,0.0,25.5,1000.5,77.0,57.0,1.7
5532,5532,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,12.0,0.0,25.1,1001.0,81.0,34.0,1.3
5533,5533,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,13.0,0.0,24.2,1001.5,87.0,25.0,0.4
5534,5534,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,14.0,8.0,23.6,1001.7,90.0,300.0,0.9
5535,5535,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,15.0,8.0,23.0,1001.5,92.0,303.0,1.5
5536,5536,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,16.0,8.0,22.8,1001.5,93.0,36.0,0.4
5537,5537,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,17.0,8.0,22.4,1000.9,95.0,272.0,1.1
5538,5538,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,18.0,8.0,22.2,1000.8,95.0,81.0,1.0
5539,5539,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,19.0,8.0,22.1,1000.3,94.0,45.0,1.1
5540,5540,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,20.0,8.0,21.8,1000.1,95.0,321.0,1.5
5541,5541,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,21.0,8.0,21.9,1000.3,95.0,325.0,0.4
5542,5542,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,22.0,8.0,21.8,1000.5,96.0,243.0,0.6
5543,5543,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,23.0,8.0,22.5,1000.5,95.0,999017.0,0.2
5544,5544,116.62694444444445,40.35777777777777,2017.0,8.0,19.0,0.0,8.0,23.4,1002.7,92.0,107.0,1.5
5545,5545,116.62694444444445,40.35777777777777,2017.0,8.0,20.0,1.0,0.0,25.4,1000.3,82.0,74.0,0.7
5546,5546,116.62694444444445,40.35777777777777,2017.0,8.0,20.0,2.0,10.0,26.4,1000.3,77.0,237.0,1.0
